Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1196.8	1344	1324.8	1260.8	1033.6	1276.8
62	0	0	1056	835.2	1052.8	864	963.2	912
63	0	0	1024	921.6	678.4	764.8	854.4	928
64	0	0	915.2	1052.8	624	838.4	790.4	822.4
65	0	0	934.4	723.2	777.6	995.2	761.6	870.4
66	0	0	896	732.8	1014.4	1027.2	1062.4	854.4
67	0	0	985.6	950.4	1036.8	851.2	780.8	649.6
68	0	0	694.4	1088	841.6	809.6	982.4	764.8
69	0	0	752	1062.4	857.6	1104	1049.6	908.8
70	0	0	915.2	937.6	912	720	793.6	950.4
71	0	0	739.2	960	899.2	793.6	800	793.6
72	0	0	886.4	771.2	892.8	864	758.4	931.2
73	0	0	1084.8	700.8	896	1036.8	854.4	809.6
74	0	0	950.4	876.8	934.4	800	1033.6	793.6
75	0	0	774.4	1059.2	883.2	716.8	995.2	764.8
76	0	0	844.8	1043.2	659.2	908.8	995.2	931.2
77	0	0	947.2	553.6	928	963.2	860.8	995.2
78	0	0	592	579.2	979.2	1017.6	745.6	998.4
79	0	0	819.2	675.2	784	1046.4	716.8	963.2
80	0	0	835.2	905.6	1004.8	723.2	857.6	595.2
81	0	0	1065.6	867.2	848	867.2	1017.6	838.4
82	0	0	876.8	985.6	1056	832	883.2	835.2
83	0	0	780.8	851.2	873.6	883.2	880	819.2
84	0	0	1001.6	752	745.6	796.8	748.8	915.2
85	0	0	915.2	771.2	857.6	784	1040	976
86	0	0	745.6	787.2	963.2	752	902.4	985.6
87	0	0	761.6	1180.8	867.2	870.4	761.6	928
88	0	0	969.6	848	944	860.8	896	780.8
89	0	0	908.8	780.8	697.6	1139.2	803.2	940.8
90	0	0	870.4	662.4	726.4	662.4	857.6	902.4
avg	0	0	891.307	875.307	885.333	885.12	882.667	881.173
delay	0.357143	0.25641	513.566	558.831	557.47	562.65	509.602	563.573
loss	0	0	0.249795	0.808339	0.800394	0.804183	0.25755	0.805913
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
