Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.716s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	1987.2	1363.2	636.8	745.6	1686.4	953.6
62	0	0	1056	822.4	1126.4	1004.8	755.2	1030.4
63	0	0	860.8	892.8	1094.4	1052.8	995.2	819.2
64	0	0	627.2	793.6	870.4	835.2	1254.4	1065.6
65	0	0	1043.2	870.4	656	1328	544	1024
66	0	0	953.6	1129.6	902.4	873.6	1107.2	860.8
67	0	0	931.2	713.6	825.6	716.8	889.6	739.2
68	0	0	883.2	950.4	902.4	1094.4	1104	707.2
69	0	0	883.2	838.4	822.4	854.4	1024	800
70	0	0	1308.8	716.8	1110.4	716.8	883.2	662.4
71	0	0	832	1017.6	876.8	691.2	915.2	889.6
72	0	0	976	1123.2	1014.4	1004.8	694.4	1401.6
73	0	0	512	752	752	976	892.8	1145.6
74	0	0	828.8	659.2	976	1024	873.6	950.4
75	0	0	736	1155.2	809.6	1171.2	892.8	896
76	0	0	1017.6	876.8	803.2	1120	915.2	764.8
77	0	0	931.2	985.6	720	819.2	860.8	860.8
78	0	0	1196.8	899.2	825.6	867.2	704	928
79	0	0	912	1376	729.6	739.2	873.6	838.4
80	0	0	841.6	985.6	870.4	995.2	988.8	1107.2
81	0	0	937.6	656	1081.6	870.4	1379.2	1017.6
82	0	0	886.4	953.6	803.2	1283.2	832	1065.6
83	0	0	668.8	896	1158.4	934.4	790.4	1136
84	0	0	748.8	1075.2	816	1033.6	720	1238.4
85	0	0	867.2	928	688	924.8	1097.6	992
86	0	0	1203.2	896	678.4	921.6	1072	793.6
87	0	0	1008	1046.4	912	1008	956.8	736
88	0	0	908.8	876.8	982.4	678.4	793.6	1200
89	0	0	1107.2	880	1020.8	710.4	867.2	1139.2
90	0	0	979.2	972.8	1139.2	646.4	710.4	1331.2
avg	0	0	954.453	936.747	886.827	921.387	935.787	969.813
delay	0.253731	0.275862	512.027	523.621	502.76	503.055	513.299	525.77
loss	0	0	0.664835	0.372582	0.238911	0.221569	0.680734	0.682192
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
