Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.747s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1462.4	880	1033.6	1232	1072	1376
62	0	0	950.4	838.4	796.8	886.4	1052.8	988.8
63	0	0	790.4	790.4	864	972.8	905.6	956.8
64	0	0	1020.8	988.8	710.4	1193.6	886.4	832
65	0	0	883.2	822.4	1020.8	780.8	912	832
66	0	0	748.8	819.2	1123.2	1011.2	902.4	822.4
67	0	0	963.2	800	707.2	707.2	892.8	713.6
68	0	0	796.8	732.8	979.2	809.6	870.4	864
69	0	0	806.4	899.2	857.6	918.4	1008	873.6
70	0	0	803.2	982.4	800	780.8	672	880
71	0	0	976	886.4	1126.4	828.8	707.2	713.6
72	0	0	716.8	739.2	832	924.8	947.2	921.6
73	0	0	892.8	976	793.6	723.2	889.6	988.8
74	0	0	675.2	892.8	918.4	1043.2	822.4	723.2
75	0	0	851.2	790.4	864	694.4	1004.8	921.6
76	0	0	790.4	790.4	892.8	825.6	1059.2	1033.6
77	0	0	1168	812.8	937.6	793.6	979.2	806.4
78	0	0	889.6	912	1036.8	902.4	880	726.4
79	0	0	707.2	742.4	1107.2	787.2	944	800
80	0	0	816	883.2	710.4	899.2	828.8	992
81	0	0	924.8	787.2	844.8	988.8	771.2	883.2
82	0	0	1062.4	739.2	803.2	899.2	889.6	963.2
83	0	0	704	697.6	790.4	972.8	1059.2	771.2
84	0	0	672	828.8	620.8	1059.2	713.6	857.6
85	0	0	620.8	614.4	796.8	604.8	1104	1158.4
86	0	0	915.2	643.2	716.8	835.2	992	809.6
87	0	0	860.8	774.4	832	1145.6	1116.8	739.2
88	0	0	867.2	726.4	912	736	908.8	793.6
89	0	0	700.8	844.8	886.4	937.6	924.8	1075.2
90	0	0	585.6	892.8	1036.8	700.8	748.8	979.2
avg	0	0	854.08	817.6	878.4	886.507	915.52	893.227
delay	0.253165	0.268657	551.705	570.56	515.806	510.704	569.259	512.122
loss	0	0	0.566298	0.817518	0.231015	0.250655	0.778547	0.238177
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
