Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.731s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	1740.8	1385.6	560	931.2	1382.4	825.6
62	0	0	860.8	729.6	921.6	1062.4	822.4	988.8
63	0	0	867.2	729.6	883.2	787.2	825.6	870.4
64	0	0	793.6	937.6	915.2	758.4	761.6	883.2
65	0	0	806.4	860.8	656	995.2	812.8	934.4
66	0	0	774.4	876.8	976	976	800	873.6
67	0	0	675.2	611.2	819.2	736	889.6	828.8
68	0	0	966.4	912	748.8	905.6	892.8	918.4
69	0	0	764.8	761.6	880	793.6	684.8	857.6
70	0	0	761.6	956.8	659.2	803.2	915.2	595.2
71	0	0	921.6	988.8	787.2	857.6	742.4	988.8
72	0	0	992	723.2	886.4	822.4	918.4	988.8
73	0	0	656	694.4	764.8	809.6	876.8	822.4
74	0	0	848	716.8	928	912	905.6	585.6
75	0	0	707.2	937.6	691.2	1075.2	979.2	953.6
76	0	0	748.8	956.8	918.4	710.4	1020.8	822.4
77	0	0	864	710.4	806.4	598.4	800	755.2
78	0	0	851.2	707.2	886.4	812.8	822.4	995.2
79	0	0	608	950.4	729.6	905.6	854.4	899.2
80	0	0	684.8	684.8	838.4	934.4	880	998.4
81	0	0	1116.8	723.2	761.6	992	1001.6	768
82	0	0	992	755.2	883.2	745.6	764.8	931.2
83	0	0	540.8	1033.6	1068.8	790.4	617.6	832
84	0	0	633.6	748.8	761.6	950.4	896	896
85	0	0	1024	784	678.4	867.2	806.4	662.4
86	0	0	924.8	1046.4	851.2	809.6	992	700.8
87	0	0	752	694.4	764.8	892.8	896	982.4
88	0	0	793.6	752	1030.4	828.8	867.2	889.6
89	0	0	1068.8	707.2	816	726.4	1043.2	963.2
90	0	0	876.8	675.2	764.8	822.4	953.6	912
avg	0	0	853.867	825.067	821.227	853.76	880.853	864.107
delay	0.253731	0.275862	557.498	606.819	525.506	526.165	580.031	587.118
loss	0	0	0.850593	0.62523	0.238167	0.278358	0.845616	0.8667
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
