Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.776s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14.2	15	16	12.8	15.2	16.6	13.6	15
61	0	0	1340.8	1091.2	1059.2	1091.2	1206.4	1187.2
62	0	0	892.8	1206.4	1635.2	1321.6	1014.4	1219.2
63	0	0	1078.4	1328	1616	1446.4	1078.4	1052.8
64	0	0	1376	1401.6	1312	908.8	1529.6	1142.4
65	0	0	988.8	1241.6	1091.2	1334.4	1331.2	972.8
66	0	0	1120	1193.6	960	1184	1388.8	1136
67	0	0	1395.2	1088	1094.4	1100.8	1484.8	1206.4
68	0	0	1011.2	1465.6	1068.8	1235.2	1222.4	1283.2
69	0	0	1084.8	1667.2	985.6	1228.8	1107.2	1075.2
70	0	0	1302.4	1228.8	1382.4	1321.6	1590.4	915.2
71	0	0	1385.6	1264	780.8	1091.2	1302.4	1216
72	0	0	966.4	876.8	1404.8	1132.8	1369.6	1177.6
73	0	0	1356.8	992	729.6	1078.4	1299.2	998.4
74	0	0	1200	1200	1337.6	1027.2	1129.6	1104
75	0	0	969.6	1299.2	1430.4	1568	1072	1350.4
76	0	0	1276.8	1011.2	1328	1283.2	976	1622.4
77	0	0	1280	1619.2	934.4	985.6	1564.8	1292.8
78	0	0	1078.4	1187.2	1200	1446.4	1542.4	1219.2
79	0	0	1510.4	1187.2	876.8	1075.2	1315.2	1670.4
80	0	0	1497.6	1446.4	1366.4	880	944	1302.4
81	0	0	1065.6	1568	988.8	1248	902.4	1052.8
82	0	0	1068.8	1462.4	1683.2	892.8	1209.6	1331.2
83	0	0	1513.6	1241.6	1017.6	1388.8	1324.8	1286.4
84	0	0	1008	1478.4	1536	1123.2	672	1094.4
85	0	0	1244.8	1318.4	1139.2	1372.8	1203.2	1065.6
86	0	0	1225.6	1372.8	1132.8	1283.2	1235.2	1312
87	0	0	1356.8	1001.6	1084.8	1376	1276.8	1180.8
88	0	0	1360	1475.2	944	1094.4	1136	1200
89	0	0	1139.2	902.4	1238.4	1395.2	1344	1539.2
90	0	0	918.4	1488	1059.2	1193.6	1340.8	1696
avg	0	0	1200.43	1276.8	1180.59	1203.63	1237.12	1230.08
delay	0.253521	0.32	35.592	33.9135	34.1136	35.6228	32.098	34.0974
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
