Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.621s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	6368	6368	6360	6352
62	6368	6360	6368	6376
63	6384	6392	6384	6376
64	6360	6368	6376	6368
65	6400	6392	6384	6392
66	6376	6384	6392	6384
67	6392	6376	6376	6392
68	6384	6392	6384	6376
69	6392	6384	6392	6400
70	6376	6376	6376	6376
71	6376	6376	6376	6376
72	6376	6384	6376	6368
73	6384	6376	6384	6392
74	6368	6384	6360	6360
75	6376	6360	6384	6384
76	6376	6376	6376	6376
77	6376	6376	6376	6376
78	6368	6384	6384	6368
79	6384	6376	6368	6376
80	6384	6376	6384	6392
81	6368	6384	6384	6368
82	6392	6376	6376	6392
83	6384	6400	6400	6384
84	6384	6376	6368	6376
85	6376	6376	6376	6376
86	6376	6384	6368	6376
87	6368	6360	6376	6368
88	6384	6376	6384	6392
89	6376	6376	6376	6376
90	6376	6384	6376	6368
91	6368	6360	6368	6376
92	6384	6400	6376	6376
93	6384	6376	6392	6384
94	6360	6360	6360	6360
95	6376	6376	6376	6376
96	6392	6384	6392	6400
97	6368	6376	6368	6360
98	6360	6360	6360	6360
99	6376	6376	6376	6376
100	6376	6368	6376	6384
101	6392	6392	6392	6392
102	6384	6384	6384	6384
103	6376	6376	6376	6376
104	6376	6376	6376	6376
105	6368	6384	6360	6360
106	6376	6360	6384	6384
107	6376	6376	6376	6376
108	6384	6400	6376	6376
109	6384	6376	6392	6384
110	6376	6376	6376	6376
111	6368	6360	6368	6376
112	6368	6368	6368	6368
113	6360	6360	6360	6360
114	6376	6376	6376	6376
115	6384	6400	6376	6376
116	6376	6360	6384	6384
117	6368	6376	6368	6360
118	6368	6360	6368	6376
119	6368	6376	6368	6360
120	6400	6400	6400	6400
avg	6377.07	6377.07	6376.93	6376.8
delay	572.458	570.716	573.934	571.875
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
