Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.633s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.2	18.8	12.2	17	16.8	11	13.2	13.8	15	14.4	14.4	16.2	16	15	15.8	15.8	14.2	14.4	15.8	19.4
61	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424
62	432	440	440	440	440	440	440	440	440	440	440	440	440	432	424	424	424	424	424	432
63	448	432	424	424	424	424	432	432	432	432	432	432	432	440	448	448	448	448	448	448
64	424	440	448	448	448	448	440	440	440	440	440	440	432	424	424	424	424	424	424	424
65	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432	432	432
66	448	448	448	448	440	424	432	432	432	432	432	432	432	432	432	432	432	448	448	448
67	424	424	424	424	432	448	440	440	440	440	440	440	440	440	440	440	440	424	424	424
68	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	440
69	448	448	448	448	448	424	432	432	432	432	432	432	432	432	432	432	432	432	432	440
70	424	424	424	424	424	448	440	440	440	440	440	440	440	440	440	440	432	424	424	424
71	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	440
72	448	448	448	448	448	424	432	432	432	432	432	424	432	432	432	432	432	432	432	440
73	424	424	424	424	424	448	440	440	448	440	448	448	440	432	424	424	424	424	424	424
74	432	432	432	432	432	432	432	432	424	432	424	432	432	440	448	448	448	448	448	448
75	448	448	448	448	448	424	432	432	432	432	432	424	432	432	432	432	432	432	432	432
76	424	424	424	424	424	448	448	440	448	440	448	448	440	440	448	424	424	424	424	424
77	448	448	448	448	448	432	424	432	424	432	424	432	432	432	424	448	448	448	448	448
78	432	432	432	432	432	448	448	432	448	432	440	432	432	432	432	432	432	432	432	432
79	424	424	424	424	424	424	432	440	432	448	440	440	440	440	448	448	448	440	424	424
80	448	448	448	448	448	448	432	432	440	424	424	432	432	432	424	424	424	432	448	448
81	432	432	432	432	432	432	440	432	432	440	448	432	432	432	432	432	432	432	432	432
82	424	424	424	424	424	424	432	440	432	440	432	440	440	440	448	448	448	448	448	424
83	448	448	448	448	448	448	440	448	440	440	440	440	432	432	424	424	424	424	424	448
84	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	432	432	432	432	432
85	448	448	424	424	424	424	432	432	432	432	432	424	432	432	432	448	448	448	448	448
86	424	424	448	448	448	448	448	440	448	440	448	448	440	432	424	424	424	424	424	424
87	448	448	448	432	432	432	424	432	424	432	424	432	432	440	448	448	448	448	448	432
88	432	432	432	448	448	432	432	432	432	432	432	424	432	432	432	432	432	432	432	448
89	424	424	424	424	424	440	448	440	448	440	448	448	440	440	424	424	424	424	424	424
90	440	432	432	432	432	432	424	432	424	432	424	432	432	432	448	448	448	448	448	448
91	440	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
92	424	424	424	424	432	440	448	440	448	440	448	440	440	440	448	432	424	424	424	424
93	448	448	440	432	432	432	424	432	424	432	424	432	432	432	424	440	448	448	448	448
94	432	432	440	448	448	440	432	432	440	432	432	432	432	432	432	432	432	432	432	432
95	424	424	424	424	424	432	448	440	440	448	448	440	440	448	448	432	424	424	424	424
96	448	448	448	448	448	432	424	432	424	424	424	432	432	424	424	440	448	448	448	448
97	432	432	432	432	432	448	440	432	448	432	432	432	432	432	432	432	432	432	432	432
98	424	424	424	424	424	424	440	448	432	448	448	440	448	448	448	432	424	424	424	424
99	448	448	448	448	448	432	424	424	424	424	424	432	424	424	424	440	448	448	448	448
100	432	432	432	432	432	448	440	432	448	432	432	432	432	432	432	432	432	432	432	432
101	424	424	424	424	424	424	440	448	432	448	448	440	448	448	448	448	448	432	424	424
102	448	448	448	448	448	448	432	424	448	424	424	432	424	424	424	424	424	440	448	448
103	432	432	432	432	432	432	440	448	424	448	448	448	448	448	432	432	432	432	432	432
104	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	440	432	432	432	432
105	440	440	440	440	440	440	448	440	448	424	432	424	424	424	424	432	440	440	440	440
106	432	432	432	432	432	432	424	432	424	448	440	448	448	448	448	440	432	432	432	432
