Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.620s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	4872	4864	4864	4864
62	4864	4872	4864	4856
63	4896	4880	4880	4896
64	4872	4888	4880	4880
65	4880	4880	4880	4880
66	4880	4880	4888	4872
67	4888	4880	4888	4896
68	4888	4880	4872	4880
69	4872	4888	4896	4896
70	4880	4880	4880	4880
71	4888	4880	4880	4872
72	4888	4896	4888	4880
73	4872	4872	4880	4896
74	4880	4880	4880	4880
75	4880	4880	4880	4880
76	4888	4880	4880	4872
77	4864	4872	4872	4880
78	4880	4880	4880	4880
79	4880	4880	4872	4856
80	4888	4880	4888	4896
81	4864	4872	4872	4880
82	4896	4896	4880	4880
83	4864	4864	4880	4880
84	4888	4880	4880	4872
85	4888	4880	4872	4880
86	4872	4888	4896	4896
87	4880	4880	4872	4856
88	4888	4880	4888	4896
89	4864	4872	4872	4880
90	4896	4896	4880	4880
91	4880	4880	4896	4896
92	4880	4880	4872	4856
93	4880	4880	4880	4880
94	4872	4872	4880	4896
95	4880	4880	4864	4864
96	4880	4880	4888	4872
97	4880	4880	4880	4880
98	4872	4872	4880	4896
99	4880	4880	4880	4880
100	4880	4880	4880	4880
101	4880	4880	4872	4856
102	4872	4872	4880	4896
103	4896	4896	4880	4880
104	4872	4864	4880	4872
105	4888	4880	4872	4880
106	4856	4872	4880	4880
107	4896	4896	4880	4880
108	4880	4880	4888	4872
109	4880	4864	4864	4880
110	4856	4872	4864	4864
111	4880	4880	4888	4872
112	4880	4880	4880	4880
113	4872	4872	4880	4896
114	4896	4896	4880	4880
115	4880	4880	4896	4896
116	4880	4880	4872	4856
117	4880	4880	4880	4880
118	4872	4872	4880	4896
119	4880	4880	4872	4856
120	4880	4880	4880	4880
avg	4879.33	4879.33	4879.2	4879.07
delay	282.001	281.309	280.696	280.938
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
