Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.2	14.2	12.6	14.6
61	2096	2088	2088	2088
62	2096	2104	2088	2088
63	2096	2088	2104	2104
64	2104	2104	2096	2096
65	2104	2104	2104	2104
66	2088	2104	2112	2088
67	2112	2088	2088	2112
68	2088	2112	2096	2088
69	2096	2088	2104	2112
70	2104	2096	2088	2088
71	2088	2104	2096	2088
72	2096	2088	2104	2104
73	2104	2104	2088	2096
74	2096	2096	2096	2096
75	2104	2088	2104	2104
76	2096	2096	2096	2096
77	2088	2104	2104	2096
78	2104	2112	2096	2096
79	2096	2088	2104	2096
80	2104	2088	2088	2104
81	2096	2096	2096	2096
82	2088	2104	2104	2096
83	2104	2096	2088	2096
84	2096	2096	2096	2096
85	2096	2096	2104	2104
86	2080	2096	2096	2096
87	2112	2104	2088	2088
88	2096	2088	2104	2104
89	2088	2096	2096	2080
90	2104	2088	2088	2104
91	2088	2112	2112	2088
92	2112	2096	2088	2112
93	2088	2104	2096	2088
94	2096	2088	2104	2096
95	2104	2096	2088	2104
96	2088	2104	2104	2088
97	2104	2088	2096	2112
98	2096	2112	2088	2088
99	2096	2080	2096	2096
100	2088	2096	2096	2088
101	2096	2088	2096	2104
102	2104	2096	2096	2096
103	2088	2104	2104	2088
104	2088	2096	2096	2096
105	2096	2088	2088	2104
106	2104	2112	2096	2088
107	2112	2088	2104	2112
108	2088	2104	2104	2088
109	2104	2096	2096	2112
110	2096	2096	2088	2088
111	2088	2104	2088	2088
112	2096	2088	2112	2096
113	2104	2104	2096	2104
114	2096	2096	2104	2112
115	2104	2096	2088	2088
116	2088	2104	2104	2088
117	2096	2088	2096	2104
118	2104	2096	2088	2096
119	2096	2104	2096	2096
120	2088	2088	2104	2104
avg	2096.93	2096.93	2096.93	2096.93
delay	552.713	554.039	554.245	554.156
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
