Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.613s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	13.4	14.8	14.8
61	6376	6368	6368	6368
62	6368	6376	6368	6360
63	6376	6376	6376	6376
64	6384	6384	6384	6384
65	6368	6360	6368	6376
66	6384	6400	6376	6376
67	6384	6376	6392	6384
68	6376	6376	6376	6376
69	6376	6384	6368	6376
70	6384	6376	6392	6384
71	6376	6376	6376	6376
72	6376	6384	6368	6376
73	6376	6360	6384	6384
74	6384	6392	6384	6376
75	6376	6384	6392	6384
76	6384	6376	6368	6376
77	6368	6360	6368	6376
78	6384	6400	6376	6376
79	6384	6376	6392	6384
80	6376	6376	6376	6376
81	6368	6360	6368	6376
82	6384	6384	6384	6384
83	6376	6376	6376	6376
84	6368	6384	6384	6368
85	6392	6376	6376	6392
86	6376	6376	6376	6376
87	6368	6384	6360	6360
88	6384	6376	6392	6384
89	6368	6360	6368	6376
90	6384	6400	6376	6376
91	6360	6360	6384	6368
92	6384	6376	6368	6376
93	6368	6360	6368	6376
94	6368	6384	6360	6360
95	6384	6376	6392	6384
96	6376	6376	6376	6376
97	6376	6384	6392	6384
98	6376	6360	6360	6376
99	6384	6392	6384	6376
100	6368	6360	6368	6376
101	6384	6384	6384	6384
102	6368	6376	6368	6360
103	6376	6376	6376	6376
104	6384	6384	6384	6384
105	6384	6376	6384	6392
106	6368	6376	6368	6360
107	6384	6384	6384	6384
108	6384	6376	6384	6392
109	6368	6376	6368	6360
110	6384	6384	6384	6384
111	6384	6376	6384	6392
112	6368	6384	6384	6368
113	6392	6376	6376	6392
114	6376	6376	6376	6376
115	6368	6384	6384	6368
116	6384	6376	6368	6376
117	6376	6376	6376	6376
118	6376	6384	6368	6376
119	6384	6376	6392	6384
120	6376	6376	6376	6376
avg	6377.33	6377.33	6377.2	6377.07
delay	571.61	573.789	572.3	572.84
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
