Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.631s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	13.4	14.8	14.8
61	6072	6048	6048	6064
62	6040	6064	6064	6056
63	6072	6072	6072	6072
64	6072	6072	6056	6056
65	6064	6064	6072	6056
66	6072	6072	6064	6080
67	6072	6072	6072	6072
68	6056	6056	6072	6072
69	6080	6080	6064	6064
70	6056	6056	6072	6072
71	6096	6080	6072	6072
72	6056	6048	6056	6064
73	6056	6080	6080	6072
74	6072	6072	6056	6056
75	6080	6056	6072	6080
76	6056	6080	6080	6072
77	6072	6072	6056	6056
78	6056	6056	6072	6072
79	6080	6080	6064	6064
80	6072	6072	6072	6072
81	6056	6056	6072	6072
82	6080	6064	6056	6056
83	6056	6072	6064	6064
84	6056	6056	6072	6072
85	6072	6072	6072	6072
86	6080	6080	6064	6064
87	6056	6056	6072	6072
88	6072	6072	6056	6056
89	6056	6056	6072	6072
90	6080	6056	6056	6064
91	6056	6080	6080	6072
92	6072	6072	6056	6056
93	6056	6056	6056	6056
94	6056	6056	6072	6072
95	6064	6064	6064	6064
96	6056	6056	6056	6056
97	6088	6088	6072	6072
98	6056	6056	6072	6072
99	6080	6080	6064	6064
100	6056	6056	6072	6072
101	6072	6072	6056	6056
102	6064	6064	6072	6056
103	6056	6056	6064	6080
104	6072	6072	6056	6056
105	6056	6056	6072	6072
106	6080	6080	6072	6056
107	6072	6072	6064	6080
108	6056	6056	6072	6072
109	6072	6072	6072	6072
110	6080	6080	6064	6064
111	6056	6056	6056	6056
112	6072	6072	6072	6072
113	6080	6080	6080	6080
114	6056	6056	6056	6056
115	6072	6072	6072	6072
116	6080	6080	6080	6080
117	6056	6056	6056	6056
118	6072	6072	6072	6072
119	6056	6056	6072	6072
120	6056	6056	6056	6056
avg	6066.53	6066.53	6066.53	6066.67
delay	388.266	386.927	385.656	385.465
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=23'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
