Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.639s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.8	17.8	15	12.6
61	4864	4856	4856	4856
62	4888	4896	4888	4880
63	4880	4880	4880	4880
64	4880	4864	4864	4880
65	4872	4888	4896	4896
66	4880	4880	4872	4856
67	4880	4880	4880	4880
68	4880	4880	4880	4880
69	4896	4880	4880	4896
70	4856	4872	4880	4880
71	4888	4880	4880	4872
72	4872	4880	4872	4864
73	4872	4872	4880	4896
74	4888	4880	4880	4872
75	4888	4896	4888	4880
76	4880	4880	4880	4880
77	4872	4872	4880	4896
78	4880	4880	4880	4880
79	4872	4864	4864	4856
80	4888	4880	4872	4880
81	4872	4888	4880	4880
82	4880	4880	4888	4872
83	4880	4880	4880	4880
84	4880	4864	4864	4880
85	4872	4888	4880	4880
86	4880	4880	4888	4872
87	4872	4864	4872	4880
88	4888	4880	4872	4880
89	4872	4888	4888	4872
90	4880	4880	4880	4880
91	4888	4880	4888	4896
92	4864	4872	4872	4880
93	4880	4880	4880	4880
94	4888	4880	4880	4872
95	4880	4880	4880	4880
96	4864	4872	4872	4880
97	4880	4880	4880	4880
98	4888	4880	4880	4872
99	4896	4896	4896	4896
100	4872	4880	4872	4864
101	4872	4872	4880	4896
102	4880	4880	4880	4880
103	4888	4880	4880	4872
104	4880	4880	4880	4880
105	4864	4872	4872	4880
106	4888	4880	4880	4872
107	4880	4880	4880	4880
108	4888	4896	4888	4880
109	4872	4872	4880	4896
110	4896	4896	4880	4880
111	4872	4864	4880	4872
112	4880	4880	4880	4880
113	4888	4880	4872	4880
114	4856	4872	4880	4880
115	4888	4880	4880	4872
116	4888	4896	4888	4880
117	4880	4864	4864	4880
118	4872	4888	4896	4896
119	4888	4880	4880	4872
120	4880	4880	4880	4880
avg	4879.2	4879.07	4879.07	4879.07
delay	281.063	280.972	280.85	281.126
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=35'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
