Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.634s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	14.2	17	13
61	6064	6064	6048	6056
62	6056	6064	6080	6056
63	6064	6056	6056	6080
64	6072	6072	6056	6056
65	6056	6056	6080	6064
66	6080	6080	6072	6088
67	6056	6056	6056	6056
68	6072	6072	6056	6056
69	6056	6056	6080	6064
70	6056	6056	6056	6056
71	6064	6064	6056	6072
72	6072	6072	6056	6056
73	6072	6072	6072	6072
74	6056	6064	6080	6056
75	6064	6056	6056	6080
76	6072	6072	6072	6072
77	6056	6056	6056	6056
78	6072	6080	6080	6056
79	6064	6056	6056	6080
80	6056	6056	6056	6056
81	6072	6072	6072	6072
82	6072	6080	6080	6056
83	6064	6056	6056	6080
84	6072	6072	6072	6072
85	6056	6056	6064	6048
86	6072	6080	6072	6064
87	6064	6056	6056	6080
88	6056	6056	6056	6056
89	6072	6072	6056	6056
90	6072	6080	6096	6072
91	6064	6056	6056	6080
92	6072	6072	6072	6072
93	6072	6080	6080	6056
94	6080	6072	6056	6080
95	6056	6056	6072	6072
96	6072	6072	6080	6064
97	6056	6064	6056	6048
98	6080	6072	6056	6080
99	6056	6056	6072	6072
100	6072	6080	6080	6056
101	6064	6056	6056	6080
102	6072	6072	6056	6056
103	6056	6056	6056	6056
104	6072	6064	6080	6072
105	6056	6056	6056	6056
106	6040	6056	6056	6040
107	6080	6072	6056	6080
108	6056	6056	6072	6072
109	6072	6064	6064	6056
110	6056	6072	6072	6056
111	6080	6072	6056	6080
112	6056	6056	6072	6072
113	6072	6080	6080	6056
114	6064	6056	6056	6080
115	6072	6072	6072	6072
116	6072	6072	6056	6056
117	6064	6064	6080	6080
118	6072	6072	6072	6072
119	6056	6056	6056	6056
120	6096	6096	6080	6080
avg	6066	6066	6065.73	6065.87
delay	387.698	387.729	386.403	386.864
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=93'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
