Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.650s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.4	16	14	15.8
61	2096	2088	2088	2088
62	2104	2088	2096	2096
63	2088	2104	2088	2088
64	2088	2096	2112	2104
65	2112	2104	2088	2096
66	2088	2096	2096	2088
67	2096	2096	2104	2104
68	2096	2088	2088	2096
69	2096	2104	2096	2088
70	2096	2096	2096	2096
71	2104	2096	2096	2104
72	2096	2096	2096	2096
73	2088	2096	2104	2096
74	2104	2104	2104	2096
75	2096	2096	2096	2096
76	2096	2088	2088	2104
77	2104	2088	2096	2096
78	2088	2112	2104	2096
79	2104	2096	2088	2096
80	2096	2104	2096	2096
81	2088	2088	2104	2104
82	2104	2088	2096	2096
83	2096	2112	2104	2088
84	2104	2088	2096	2112
85	2096	2104	2088	2088
86	2104	2096	2104	2104
87	2096	2104	2096	2096
88	2088	2096	2104	2088
89	2112	2088	2096	2112
90	2088	2104	2088	2088
91	2096	2096	2104	2104
92	2104	2088	2096	2096
93	2088	2104	2088	2088
94	2088	2096	2112	2096
95	2112	2096	2088	2104
96	2088	2104	2104	2088
97	2096	2096	2096	2104
98	2104	2104	2096	2096
99	2088	2088	2104	2104
100	2112	2096	2088	2096
101	2088	2104	2104	2088
102	2096	2096	2096	2096
103	2096	2088	2088	2104
104	2096	2104	2096	2088
105	2096	2096	2104	2104
106	2104	2096	2088	2096
107	2096	2088	2096	2096
108	2088	2104	2104	2088
109	2104	2096	2088	2104
110	2096	2088	2096	2096
111	2088	2104	2104	2096
112	2104	2088	2096	2104
113	2096	2112	2096	2088
114	2088	2088	2104	2096
115	2104	2096	2088	2104
116	2096	2104	2104	2096
117	2104	2088	2096	2104
118	2096	2112	2096	2088
119	2088	2088	2104	2112
120	2104	2096	2088	2088
avg	2096.93	2096.8	2096.8	2096.8
delay	554.297	554.056	553.05	554.703
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=44'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
