Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.429s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.6	14.4	18	14.4	13.2	15.8	15.6	15.2	13.4	18.4	13.4	15.4	17.6	11.8	14.8	16.4	15.6	15.6	13.2	12.2
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424
62	440	440	432	432	432	432	432	432	432	432	432	432	432	432	440	440	440	440	440	440
63	432	432	440	440	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432
64	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	440
65	440	448	448	448	448	448	440	432	432	432	432	432	432	432	432	424	424	424	424	432
66	424	424	424	424	424	432	440	432	448	448	448	432	432	432	432	432	432	432	432	432
67	448	448	448	432	432	424	424	440	424	424	424	440	440	440	440	448	448	448	448	448
68	432	432	432	448	448	448	448	448	448	448	448	440	432	432	432	424	424	424	424	424
69	432	424	424	424	424	432	432	432	432	432	432	440	448	448	448	448	448	448	448	440
70	440	448	448	448	448	440	440	440	440	440	424	424	424	424	424	432	432	432	432	440
71	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	448	448	432	424
72	448	448	448	448	448	440	432	432	448	432	432	432	432	432	432	424	424	424	440	448
73	424	424	424	424	424	432	440	440	424	440	448	448	448	448	448	440	432	432	432	432
74	448	448	448	432	432	432	432	432	432	432	424	424	424	424	424	440	448	448	448	448
75	432	432	432	448	448	448	448	448	448	440	432	432	432	432	432	424	424	424	424	424
76	424	424	424	424	424	432	432	432	432	440	448	448	448	448	440	432	432	432	432	432
77	448	448	448	448	448	440	432	424	432	424	424	424	424	424	432	448	448	448	448	448
78	432	432	432	432	432	432	440	448	440	448	448	448	448	448	440	424	424	424	424	424
79	448	448	448	448	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448
80	424	424	424	424	440	440	440	440	440	440	448	448	448	448	424	432	432	432	432	432
81	448	448	448	448	440	432	432	432	432	432	424	424	424	424	448	440	440	440	440	440
82	432	432	432	432	440	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432
83	432	424	424	424	424	424	424	424	424	424	448	448	448	448	448	448	448	448	448	448
84	440	448	448	448	448	440	432	432	432	432	424	424	424	424	424	432	432	432	432	432
85	432	432	432	432	432	440	448	448	448	448	448	448	440	432	432	424	424	424	424	424
86	432	424	424	424	424	432	432	432	432	432	432	432	440	448	448	448	448	448	440	432
87	440	448	448	448	448	440	432	424	440	424	424	424	424	424	424	432	432	432	440	448
88	440	432	432	432	432	432	440	448	432	448	448	448	448	448	448	440	440	440	440	432
89	440	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	440
90	424	424	424	424	424	432	440	440	440	440	448	448	448	448	424	432	432	432	432	432
91	448	448	448	448	448	432	432	432	432	432	424	424	424	424	448	440	440	440	440	440
92	432	432	432	432	432	448	448	432	448	448	440	432	432	432	432	432	432	432	432	432
93	440	440	424	424	424	424	424	440	424	424	440	448	448	448	448	448	448	448	448	448
94	432	432	448	448	448	448	448	448	448	448	440	432	424	424	424	424	424	424	424	424
95	432	432	432	432	432	432	432	432	432	432	432	440	448	432	432	432	432	432	432	432
96	440	440	432	424	424	424	424	424	424	424	432	432	432	448	448	448	448	448	448	448
97	432	432	440	448	448	448	448	448	448	432	424	424	424	424	424	432	432	432	432	432
98	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	424	424	424	424	424
99	448	448	448	432	424	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448
100	424	424	424	440	448	440	440	440	440	440	448	448	448	424	424	432	432	432	432	432
101	448	448	448	448	432	432	432	432	432	432	424	424	424	448	448	440	440	440	440	440
102	432	432	432	432	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432
103	424	424	424	424	424	424	440	440	440	440	448	448	448	440	424	432	432	432	432	432
104	448	448	448	448	440	432	432	432	432	432	424	424	424	432	448	440	440	440	440	440
105	432	432	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432
106	424	424	424	424	424	424	424	424	440	440	448	448	448	448	448	448	448	448	448	440
107	448	448	448	448	448	448	432	432	432	432	424	424	424	424	424	432	432	432	432	440
108	432	432	432	432	432	432	448	448	448	448	448	448	448	448	440	424	424	424	424	424
109	440	440	440	440	440	440	424	424	424	424	432	432	432	432	440	448	448	448	448	448
110	432	432	432	432	432	432	448	448	448	448	448	448	440	424	424	432	432	432	432	432
111	432	432	432	432	432	432	432	432	432	432	424	424	432	448	448	440	440	440	440	440
112	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432
113	424	424	424	424	424	440	440	440	440	440	448	448	448	432	424	432	432	432	432	432
114	448	448	448	448	448	448	432	432	432	432	424	424	424	440	448	440	440	440	440	440
115	432	432	432	432	432	432	448	448	448	440	432	432	432	432	432	432	432	432	432	432
116	424	424	424	424	424	424	424	424	424	432	448	448	448	448	448	440	432	432	432	432
117	448	448	448	448	448	432	432	432	432	432	424	424	424	424	424	432	440	440	440	440
118	432	432	432	432	432	448	440	432	448	432	432	432	432	432	432	432	432	432	432	432
119	424	424	424	424	424	424	432	440	424	440	448	448	448	448	448	448	440	432	432	432
120	448	448	448	448	440	432	432	432	432	432	424	424	424	424	424	432	440	448	448	448
avg	436	436	436	436	435.867	435.733	435.733	435.733	435.733	435.733	435.733	435.733	435.733	435.733	435.733	435.867	435.867	435.867	435.867	435.867
delay	489.865	490.509	489.556	488.396	488.788	491.958	495.263	497.503	493.565	494.851	496.482	497.221	495.797	495.646	494.974	496.502	494.868	494.957	494.388	493.785
loss	0.121513	0.121513	0.121277	0.121277	0.121513	0.121513	0.121513	0.121277	0.121277	0.121513	0.121545	0.121342	0.121578	0.121578	0.121578	0.121342	0.121578	0.121578	0.121578	0.121814
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=5e5', '--clNum=20', '--ratio=0.375', '--RngRun=123'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
