Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.671s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17	18.2	15.2	20.4
61	6064	6056	6056	6056
62	6048	6056	6056	6064
63	6072	6072	6056	6056
64	6072	6064	6080	6072
65	6064	6072	6072	6080
66	6056	6056	6056	6056
67	6072	6072	6056	6056
68	6064	6064	6072	6056
69	6072	6072	6064	6080
70	6056	6056	6072	6072
71	6072	6072	6056	6056
72	6064	6064	6072	6056
73	6056	6056	6064	6080
74	6072	6072	6056	6056
75	6056	6056	6056	6056
76	6056	6064	6080	6056
77	6064	6056	6056	6080
78	6072	6072	6056	6056
79	6056	6056	6072	6072
80	6072	6080	6080	6056
81	6080	6072	6056	6080
82	6056	6056	6072	6072
83	6072	6080	6080	6056
84	6072	6056	6056	6072
85	6064	6072	6072	6080
86	6056	6056	6040	6040
87	6072	6072	6072	6072
88	6056	6048	6064	6056
89	6080	6088	6072	6080
90	6056	6056	6056	6056
91	6056	6056	6072	6072
92	6072	6064	6064	6056
93	6056	6056	6056	6056
94	6064	6072	6056	6064
95	6072	6080	6096	6072
96	6072	6056	6056	6072
97	6064	6072	6056	6064
98	6056	6056	6056	6056
99	6056	6056	6072	6072
100	6072	6072	6056	6056
101	6056	6048	6064	6056
102	6064	6072	6064	6056
103	6088	6088	6080	6096
104	6064	6064	6072	6056
105	6072	6072	6064	6080
106	6056	6056	6056	6056
107	6072	6080	6096	6072
108	6072	6056	6056	6072
109	6064	6072	6072	6080
110	6072	6072	6056	6056
111	6072	6064	6080	6072
112	6064	6072	6056	6064
113	6072	6072	6072	6072
114	6072	6064	6080	6072
115	6064	6072	6064	6056
116	6072	6072	6064	6080
117	6056	6056	6072	6072
118	6080	6080	6080	6080
119	6056	6056	6056	6056
120	6072	6072	6072	6072
avg	6065.73	6065.73	6065.73	6065.87
delay	206.637	207.097	206.992	206.902
loss	0.130562	0.130429	0.130529	0.130476
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e6', '--RngRun=123'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
