Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.614s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	18.2	15.8	15.6
61	2248	2240	2240	2240
62	2248	2256	2264	2256
63	2256	2256	2248	2264
64	2248	2248	2256	2240
65	2264	2248	2248	2264
66	2256	2272	2248	2248
67	2248	2232	2256	2256
68	2256	2272	2248	2248
69	2248	2240	2256	2248
70	2256	2264	2248	2256
71	2248	2248	2272	2256
72	2256	2256	2248	2264
73	2264	2264	2248	2248
74	2248	2232	2256	2256
75	2256	2272	2248	2248
76	2248	2232	2256	2256
77	2256	2272	2248	2248
78	2248	2248	2272	2256
79	2256	2256	2248	2264
80	2248	2248	2256	2240
81	2256	2256	2248	2264
82	2264	2264	2248	2248
83	2256	2256	2256	2256
84	2248	2248	2248	2248
85	2248	2248	2272	2256
86	2256	2256	2248	2264
87	2264	2248	2256	2256
88	2256	2272	2248	2248
89	2248	2248	2272	2256
90	2256	2256	2232	2248
91	2248	2248	2272	2256
92	2256	2256	2232	2248
93	2248	2248	2272	2256
94	2264	2248	2248	2264
95	2256	2272	2248	2248
96	2256	2256	2256	2256
97	2248	2248	2248	2248
98	2248	2248	2272	2256
99	2256	2256	2248	2264
100	2264	2256	2256	2248
101	2240	2248	2248	2256
102	2264	2256	2256	2248
103	2256	2264	2248	2256
104	2248	2248	2248	2248
105	2256	2256	2256	2256
106	2248	2248	2248	2248
107	2248	2248	2272	2256
108	2256	2256	2248	2264
109	2264	2256	2256	2248
110	2240	2248	2248	2256
111	2264	2264	2248	2248
112	2256	2256	2256	2256
113	2248	2248	2272	2256
114	2264	2248	2248	2264
115	2256	2272	2248	2248
116	2256	2256	2256	2256
117	2248	2248	2248	2248
118	2248	2248	2272	2256
119	2256	2256	2248	2264
120	2248	2248	2256	2240
avg	2253.6	2253.6	2253.73	2253.6
delay	773.581	773.024	773.799	776.181
loss	0.431426	0.431369	0.431588	0.431803
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=4e6', '--RngRun=149'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
