Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.481s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	14.8	15.8	14.8	12.4	18.4	15.6	16.8	13	14.4	14.6	15	14.6	16	14.6	15.4	15.4	15.8	15.4	14
61	440	440	440	440	440	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432
62	448	448	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
63	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440
64	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440	432	432	432
65	456	456	456	456	440	440	440	440	440	440	440	440	440	440	448	448	456	464	464	464
66	448	440	424	432	448	448	448	448	448	448	448	448	448	448	440	440	448	448	448	448
67	448	456	472	464	464	448	448	448	448	448	448	448	448	448	448	448	440	440	440	440
68	440	440	432	424	424	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
69	448	448	456	464	448	448	440	440	440	440	448	448	448	448	448	448	448	448	448	448
70	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	440	440	432	432	432
71	448	448	448	448	448	448	448	448	448	448	440	440	440	440	448	440	440	448	448	448
72	440	440	440	448	448	448	448	448	448	448	448	448	448	448	432	440	440	440	440	440
73	448	448	448	448	448	448	448	448	448	448	448	432	432	432	440	448	448	448	448	448
74	448	448	448	440	440	440	448	432	448	440	432	448	448	448	448	448	448	448	448	448
75	448	448	448	448	448	448	440	456	440	448	464	440	440	440	448	448	448	448	448	448
76	448	448	448	448	448	448	448	448	448	448	432	448	448	448	448	448	448	448	448	448
77	448	448	448	448	448	448	448	432	432	432	440	448	448	448	440	440	448	448	448	448
78	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	440	440
79	440	440	440	448	440	424	432	448	448	448	448	448	448	448	448	448	448	448	448	448
80	448	448	448	440	448	448	440	440	440	440	448	448	448	448	448	448	448	448	440	432
81	432	432	432	432	432	448	448	448	448	448	440	440	440	440	448	448	448	440	440	448
82	448	448	448	448	448	448	440	448	448	448	448	448	448	448	440	424	432	440	448	448
83	440	440	440	448	448	448	448	448	448	448	448	448	448	448	448	456	440	440	440	440
84	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	440	448	448	448	448
