Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1542.4	0	0	0	1056	1001.6	1113.6	1216	1184	1385.6	1142.4	1081.6
62	1145.6	0	0	0	1331.2	928	1171.2	1424	1516.8	1577.6	1324.8	992
63	1030.4	0	0	0	1340.8	1488	1344	1187.2	1443.2	1427.2	1116.8	1248
64	1219.2	0	0	0	1379.2	1209.6	1628.8	1139.2	1456	1369.6	1337.6	1046.4
65	960	0	0	0	1219.2	1385.6	819.2	1545.6	1408	1580.8	1385.6	1273.6
66	1580.8	0	0	0	1430.4	1436.8	937.6	1363.2	1164.8	1081.6	1251.2	1369.6
67	1497.6	0	0	0	1430.4	1427.2	1216	1664	1152	1027.2	1145.6	1180.8
68	1436.8	0	0	0	1526.4	1712	1161.6	1081.6	1107.2	1097.6	896	1411.2
69	1123.2	0	0	0	1123.2	1523.2	1212.8	1280	1408	854.4	1830.4	1190.4
70	1171.2	0	0	0	1558.4	1174.4	1158.4	1356.8	1337.6	1363.2	1078.4	1388.8
71	822.4	0	0	0	1078.4	1056	1888	1619.2	1523.2	1404.8	995.2	956.8
72	1449.6	0	0	0	995.2	1462.4	908.8	995.2	1248	1097.6	1430.4	1510.4
73	1459.2	0	0	0	1084.8	1193.6	1260.8	1248	1222.4	1276.8	1376	1244.8
74	998.4	0	0	0	1337.6	1193.6	1328	1161.6	1497.6	1308.8	1084.8	1443.2
75	1033.6	0	0	0	1465.6	1270.4	1097.6	1382.4	1152	1100.8	1491.2	1606.4
76	1289.6	0	0	0	1721.6	1347.2	950.4	1283.2	1619.2	963.2	1296	1171.2
77	1068.8	0	0	0	1593.6	1104	1059.2	1398.4	912	1379.2	1660.8	1081.6
78	1120	0	0	0	1139.2	1376	1462.4	1190.4	1142.4	1139.2	1196.8	1347.2
79	1104	0	0	0	1184	1216	1363.2	1225.6	1571.2	1097.6	1376	1014.4
80	1100.8	0	0	0	1392	1084.8	1059.2	1574.4	1120	1475.2	1315.2	1305.6
81	1385.6	0	0	0	1232	1465.6	1148.8	1344	1628.8	928	1292.8	1139.2
82	1148.8	0	0	0	1305.6	1500.8	1174.4	1132.8	1584	963.2	1235.2	1507.2
83	924.8	0	0	0	1344	1334.4	1244.8	1312	1116.8	1475.2	1161.6	1360
84	1036.8	0	0	0	1264	956.8	1190.4	1622.4	1180.8	1392	1379.2	1001.6
85	1001.6	0	0	0	1158.4	992	1062.4	1664	1305.6	1350.4	1283.2	1318.4
86	1648	0	0	0	1036.8	854.4	1177.6	1212.8	1360	1804.8	1152	1526.4
87	1430.4	0	0	0	1324.8	1075.2	1280	1411.2	883.2	1577.6	1318.4	1276.8
88	1184	0	0	0	1232	1417.6	1155.2	1072	1523.2	1148.8	1152	1545.6
89	1030.4	0	0	0	1523.2	1248	1113.6	976	1484.8	1136	1401.6	1331.2
90	1587.2	0	0	0	1187.2	1267.2	1228.8	1139.2	1267.2	1040	1238.4	1267.2
avg	1217.71	0	0	0	1299.84	1256.75	1197.23	1307.41	1317.33	1260.8	1278.19	1271.25
delay	422.945	0.234568	0.243243	0.30303	425.052	431.271	431.646	435.61	429.874	423.267	429.528	426.204
loss	0.0474777	0	0	0	0.0108527	0.0501393	0.00939597	0.0138037	0.0205128	0.0131579	0.0313316	0.00327332
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=25e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
