Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.888s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	361.6	0	0	0	416	572.8	550.4	499.2	524.8	419.2	483.2	652.8
62	560	0	0	0	390.4	464	713.6	409.6	633.6	601.6	499.2	428.8
63	441.6	0	0	0	640	694.4	486.4	665.6	636.8	460.8	598.4	566.4
64	598.4	0	0	0	796.8	512	444.8	454.4	697.6	576	656	601.6
65	646.4	0	0	0	675.2	419.2	572.8	406.4	444.8	467.2	531.2	707.2
66	563.2	0	0	0	512	534.4	464	505.6	684.8	630.4	473.6	400
67	560	0	0	0	547.2	614.4	489.6	499.2	579.2	579.2	617.6	454.4
68	540.8	0	0	0	640	649.6	448	643.2	691.2	416	576	444.8
69	681.6	0	0	0	524.8	547.2	588.8	566.4	598.4	636.8	633.6	652.8
70	428.8	0	0	0	540.8	640	540.8	444.8	630.4	508.8	665.6	400
71	624	0	0	0	620.8	582.4	764.8	640	480	665.6	464	556.8
72	640	0	0	0	361.6	544	563.2	428.8	643.2	518.4	448	505.6
73	518.4	0	0	0	646.4	672	758.4	572.8	505.6	755.2	556.8	595.2
74	572.8	0	0	0	531.2	556.8	531.2	364.8	604.8	579.2	595.2	364.8
75	640	0	0	0	518.4	512	739.2	588.8	422.4	470.4	534.4	576
76	611.2	0	0	0	464	502.4	416	438.4	627.2	524.8	265.6	614.4
77	409.6	0	0	0	662.4	505.6	716.8	492.8	419.2	476.8	579.2	451.2
78	576	0	0	0	483.2	707.2	617.6	652.8	547.2	736	537.6	499.2
79	569.6	0	0	0	480	518.4	729.6	524.8	524.8	502.4	563.2	617.6
80	550.4	0	0	0	393.6	515.2	531.2	441.6	553.6	800	518.4	784
81	438.4	0	0	0	364.8	502.4	544	579.2	656	668.8	441.6	358.4
82	499.2	0	0	0	592	464	598.4	534.4	636.8	675.2	412.8	624
83	620.8	0	0	0	457.6	563.2	649.6	502.4	457.6	486.4	486.4	326.4
84	697.6	0	0	0	556.8	556.8	585.6	649.6	409.6	582.4	688	480
85	758.4	0	0	0	489.6	480	588.8	406.4	553.6	441.6	681.6	521.6
86	470.4	0	0	0	652.8	556.8	428.8	624	585.6	569.6	432	556.8
87	550.4	0	0	0	598.4	572.8	387.2	601.6	572.8	403.2	579.2	547.2
88	403.2	0	0	0	537.6	380.8	668.8	476.8	579.2	755.2	547.2	403.2
89	684.8	0	0	0	585.6	553.6	777.6	588.8	582.4	518.4	713.6	483.2
90	598.4	0	0	0	688	582.4	678.4	646.4	502.4	422.4	550.4	457.6
avg	560.533	0	0	0	545.6	549.227	585.813	528.32	566.187	561.6	544.32	521.067
delay	0.940984	0.30137	0.241379	0.242857	1.80071	1.61943	1.67188	1.77741	1.55474	1.52083	1.76012	1.75082
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=10e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
