Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1123.2	0	0	0	892.8	902.4	995.2	1158.4	1136	1059.2	1177.6	633.6
62	745.6	0	0	0	867.2	1164.8	1241.6	1014.4	1273.6	1164.8	931.2	937.6
63	899.2	0	0	0	918.4	1209.6	1040	1264	1030.4	1292.8	1241.6	764.8
64	1260.8	0	0	0	1209.6	969.6	1107.2	1027.2	1097.6	809.6	870.4	1014.4
65	1107.2	0	0	0	1097.6	1168	748.8	1312	1491.2	998.4	1337.6	912
66	995.2	0	0	0	1430.4	848	1033.6	1107.2	777.6	1139.2	1027.2	723.2
67	1235.2	0	0	0	1161.6	1148.8	1107.2	851.2	931.2	1228.8	1318.4	592
68	793.6	0	0	0	1088	1059.2	1113.6	966.4	1369.6	1225.6	1139.2	1232
69	1046.4	0	0	0	1232	1148.8	1126.4	1209.6	1548.8	1372.8	995.2	1043.2
70	1180.8	0	0	0	1347.2	1273.6	1046.4	1219.2	1152	1116.8	1033.6	1113.6
71	1081.6	0	0	0	1203.2	1308.8	1046.4	1372.8	822.4	1353.6	672	1177.6
72	1100.8	0	0	0	1574.4	1164.8	1385.6	1142.4	1116.8	1280	956.8	1046.4
73	675.2	0	0	0	1136	1030.4	1420.8	1328	1158.4	1228.8	1312	838.4
74	1401.6	0	0	0	1097.6	857.6	883.2	915.2	918.4	1299.2	1350.4	908.8
75	1340.8	0	0	0	1011.2	1376	1404.8	1254.4	918.4	1075.2	1388.8	1120
76	944	0	0	0	1232	1046.4	870.4	1376	876.8	1132.8	1078.4	1180.8
77	1052.8	0	0	0	828.8	854.4	1094.4	1276.8	976	1203.2	966.4	854.4
78	1145.6	0	0	0	1225.6	966.4	1238.4	838.4	1385.6	1033.6	1296	1289.6
79	1564.8	0	0	0	668.8	838.4	1120	953.6	1372.8	1158.4	1372.8	1286.4
80	886.4	0	0	0	1068.8	841.6	1433.6	1120	947.2	995.2	995.2	1126.4
81	1331.2	0	0	0	1187.2	1132.8	774.4	857.6	1014.4	774.4	1232	1289.6
82	1545.6	0	0	0	1324.8	950.4	1132.8	896	1318.4	707.2	889.6	870.4
83	1254.4	0	0	0	1078.4	819.2	976	1132.8	1116.8	1065.6	1036.8	867.2
84	1107.2	0	0	0	972.8	972.8	1142.4	1225.6	1462.4	1248	976	662.4
85	1081.6	0	0	0	1008	1209.6	742.4	713.6	1091.2	1110.4	1315.2	1104
86	848	0	0	0	1190.4	1180.8	1264	1481.6	1148.8	1008	883.2	1148.8
87	969.6	0	0	0	1097.6	854.4	832	816	1254.4	1350.4	732.8	1097.6
88	1225.6	0	0	0	1033.6	934.4	844.8	1020.8	1030.4	1539.2	1353.6	1065.6
89	1014.4	0	0	0	1238.4	1228.8	1299.2	982.4	1043.2	1356.8	1497.6	1273.6
90	934.4	0	0	0	1411.2	1200	1139.2	1436.8	1161.6	1091.2	1072	976
avg	1096.43	0	0	0	1127.79	1055.36	1086.83	1109.01	1131.41	1147.31	1114.99	1005.01
delay	4.24458	0.277778	0.257732	0.240964	5.38941	5.98892	5.38406	6.62184	5.5974	6.90226	5.66306	6.90659
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42a.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
