Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.628s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15.2	15.8	15.2
61	6368	6368	6360	6352
62	6376	6376	6376	6376
63	6376	6384	6392	6384
64	6384	6376	6368	6376
65	6392	6400	6408	6400
66	6376	6360	6360	6376
67	6384	6392	6384	6376
68	6376	6384	6392	6384
69	6376	6360	6360	6376
70	6384	6392	6384	6376
71	6376	6384	6368	6376
72	6368	6360	6376	6368
73	6376	6376	6376	6376
74	6376	6384	6368	6376
75	6376	6360	6384	6384
76	6376	6376	6376	6376
77	6368	6376	6368	6360
78	6376	6384	6368	6376
79	6376	6360	6384	6384
80	6368	6376	6368	6360
81	6376	6376	6376	6376
82	6360	6368	6376	6368
83	6376	6360	6360	6376
84	6384	6392	6384	6376
85	6392	6384	6392	6400
86	6376	6376	6376	6376
87	6360	6360	6360	6360
88	6384	6400	6376	6376
89	6376	6360	6384	6384
90	6376	6376	6376	6376
91	6368	6376	6368	6360
92	6360	6368	6376	6368
93	6400	6392	6384	6392
94	6376	6384	6368	6376
95	6376	6360	6384	6384
96	6368	6376	6368	6360
97	6368	6360	6368	6376
98	6384	6400	6376	6376
99	6360	6360	6384	6368
100	6392	6376	6376	6392
101	6360	6360	6360	6360
102	6384	6384	6384	6384
103	6368	6376	6368	6360
104	6376	6376	6376	6376
105	6376	6384	6368	6376
106	6360	6360	6384	6368
107	6384	6376	6368	6376
108	6384	6376	6384	6392
109	6368	6384	6384	6368
110	6384	6376	6368	6376
111	6384	6376	6384	6392
112	6376	6384	6376	6368
113	6368	6360	6368	6376
114	6376	6376	6376	6376
115	6384	6384	6384	6384
116	6376	6376	6376	6376
117	6368	6376	6368	6360
118	6376	6384	6368	6376
119	6360	6360	6384	6368
120	6384	6376	6368	6376
avg	6375.6	6375.6	6375.47	6375.33
delay	572.616	570.623	572.563	572.631
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=126'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
