Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.640s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.2	11.8	15.4	15.6
61	3552	3536	3536	3536
62	3536	3552	3544	3536
63	3536	3536	3544	3552
64	3552	3536	3536	3536
65	3520	3544	3544	3536
66	3544	3536	3536	3544
67	3560	3552	3552	3552
68	3528	3544	3528	3520
69	3544	3536	3552	3552
70	3552	3544	3536	3544
71	3536	3544	3552	3552
72	3560	3544	3544	3544
73	3536	3544	3536	3536
74	3536	3544	3544	3536
75	3544	3544	3552	3560
76	3560	3552	3552	3552
77	3536	3536	3536	3536
78	3552	3560	3552	3544
79	3552	3552	3544	3552
80	3536	3536	3552	3536
81	3536	3544	3544	3536
82	3552	3536	3536	3560
83	3536	3536	3536	3536
84	3544	3536	3536	3536
85	3528	3544	3544	3544
86	3536	3536	3536	3520
87	3536	3536	3536	3544
88	3552	3544	3536	3544
89	3536	3544	3536	3536
90	3544	3528	3544	3544
91	3528	3536	3536	3536
92	3528	3536	3536	3536
93	3536	3536	3536	3536
94	3536	3544	3544	3528
95	3560	3552	3536	3552
96	3536	3536	3552	3552
97	3552	3544	3536	3536
98	3536	3536	3544	3544
99	3544	3544	3536	3536
100	3536	3536	3536	3536
101	3536	3536	3536	3536
102	3544	3544	3544	3544
103	3536	3544	3552	3544
104	3552	3560	3544	3544
105	3544	3536	3536	3544
106	3536	3536	3544	3536
107	3536	3536	3544	3552
108	3552	3536	3536	3536
109	3544	3560	3552	3544
110	3536	3536	3544	3552
111	3552	3544	3536	3536
112	3544	3552	3544	3544
113	3552	3544	3552	3552
114	3536	3552	3544	3536
115	3544	3536	3552	3560
116	3552	3552	3552	3544
117	3536	3536	3520	3528
118	3520	3520	3536	3528
119	3536	3544	3528	3528
120	3544	3536	3536	3544
avg	3541.6	3541.6	3541.33	3541.33
delay	805.085	799.362	798.773	805.298
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=74'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
