Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.746s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	15.6	12.4	16.6	11.8	19	13.2	12	17.6	16.4	15.6	17	11.8	11.6
61	0	0	0	0	0	0	0	112	0	520	432	104	0	0
62	0	0	0	0	0	0	0	736	0	616	584	608	472	328
63	0	0	0	0	0	0	0	256	72	480	0	392	680	0
64	0	0	0	0	0	0	0	544	0	328	816	640	896	184
65	0	0	0	0	0	0	0	928	344	568	392	992	0	936
66	0	0	0	0	0	0	0	936	880	944	352	352	632	728
67	0	0	0	0	0	0	0	608	544	648	952	624	408	552
68	0	0	0	0	0	0	0	184	544	448	784	648	712	856
69	0	0	0	0	0	0	0	368	392	904	888	928	232	696
70	0	0	0	0	0	0	0	0	960	136	376	40	824	320
71	0	0	0	0	0	0	0	336	464	576	0	424	912	912
72	0	0	0	0	0	0	0	360	384	840	296	504	728	368
73	0	0	0	0	0	0	0	928	664	488	520	112	280	960
74	0	0	0	0	0	0	0	480	144	488	712	960	288	224
75	0	0	0	0	0	0	0	360	280	1000	0	464	336	216
76	0	0	0	0	0	0	0	424	264	648	216	384	640	8
77	0	0	0	0	0	0	0	744	392	968	0	176	696	128
78	0	0	0	0	0	0	0	576	48	752	224	616	840	640
79	0	0	0	0	0	0	0	864	272	544	0	656	224	888
80	0	0	0	0	0	0	0	352	520	568	600	32	672	464
81	0	0	0	0	0	0	0	424	280	600	392	184	704	800
82	0	0	0	0	0	0	0	120	448	136	672	0	856	544
