Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.765s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	13.8	13.4	14	13.4	15.2	12	16	17.8
61	0	0	0	560	328	0	224	720	400	0
62	0	0	0	616	0	56	992	0	136	208
63	0	0	0	224	288	0	720	104	64	680
64	0	0	0	160	168	512	688	968	616	984
65	0	0	0	136	488	328	488	1000	976	312
66	0	0	0	680	472	672	656	232	104	0
67	0	0	0	464	336	176	560	304	216	344
68	0	0	0	0	0	168	736	528	0	840
69	0	0	0	688	480	472	536	480	520	296
70	0	0	0	528	152	48	352	472	1000	680
71	0	0	0	0	0	624	544	64	392	824
72	0	0	0	392	696	192	152	1000	752	288
73	0	0	0	696	736	824	984	392	960	600
74	0	0	0	392	0	336	200	32	480	472
75	0	0	0	8	648	1000	160	680	504	1000
76	0	0	0	952	312	376	96	464	784	704
77	0	0	0	240	976	232	1000	536	288	200
78	0	0	0	48	536	800	776	608	928	120
79	0	0	0	904	640	1000	936	0	936	24
80	0	0	0	600	136	488	368	752	96	384
81	0	0	0	0	0	0	416	976	648	336
82	0	0	0	360	928	392	32	512	360	0
83	0	0	0	0	600	352	968	64	520	624
84	0	0	0	880	360	992	120	784	608	608
85	0	0	0	848	328	744	992	656	920	400
86	0	0	0	368	1000	0	32	328	40	0
87	0	0	0	232	864	656	408	704	664	624
88	0	0	0	104	560	0	480	560	592	168
89	0	0	0	256	280	464	232	760	808	408
90	0	0	0	672	976	880	688	0	72	0
91	0	0	0	824	512	784	960	864	104	224
92	0	0	0	856	0	40	176	792	432	552
93	0	0	0	224	896	0	664	808	224	728
94	0	0	0	0	600	992	344	440	744	664
95	0	0	0	416	728	0	720	408	696	192
96	0	0	0	984	936	656	488	840	840	152
97	0	0	0	240	400	536	392	456	264	488
98	0	0	0	40	840	792	232	0	296	536
99	0	0	0	176	752	8	8	712	232	488
100	0	0	0	952	584	616	624	272	712	760
