Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	15.6	12.4	16.6	12	19	13.2	12	17.6	16.4	15.6	17	12	11.6
61	0	0	0	0	0	0	0	88	0	416	344	88	0	0
62	0	0	0	0	0	0	0	568	0	464	456	456	360	264
63	0	0	0	0	0	0	0	208	56	384	0	312	544	0
64	0	0	0	0	0	0	0	424	0	264	592	504	688	144
65	0	0	0	0	0	0	0	784	256	432	296	784	0	784
66	0	0	0	0	0	0	0	712	624	688	248	304	472	520
67	0	0	0	0	0	0	0	480	344	464	528	328	112	200
68	0	0	0	0	0	0	0	0	424	120	592	384	656	560
69	0	0	0	0	0	0	0	360	272	736	752	904	216	600
70	0	0	0	0	0	0	0	0	752	120	320	32	664	256
71	0	0	0	0	0	0	0	448	424	584	8	312	760	712
72	0	0	0	0	0	0	0	208	288	656	248	496	688	400
73	0	0	0	0	0	0	0	712	528	336	400	88	208	776
74	0	0	0	0	0	0	0	0	0	0	408	440	240	184
75	0	0	0	0	0	0	0	656	312	1088	120	584	272	176
76	0	0	0	0	0	0	0	368	224	544	168	280	512	16
77	0	0	0	0	0	0	0	608	304	776	0	120	560	104
78	0	0	0	0	0	0	0	440	48	576	144	488	664	488
79	0	0	0	0	0	0	0	656	224	440	0	520	200	624
80	0	0	0	0	0	0	0	296	408	456	488	24	528	0
81	0	0	0	0	0	0	0	288	208	504	280	160	480	952
82	0	0	0	0	0	0	0	88	384	80	536	0	672	448
83	0	0	0	0	0	0	0	672	544	520	552	560	448	576
84	0	0	0	0	0	0	0	360	0	784	296	0	464	320
85	0	0	0	0	0	0	0	448	216	552	144	496	224	72
86	0	0	0	0	0	0	0	304	496	0	304	784	472	64
87	0	0	0	0	0	0	0	464	312	144	368	664	168	552
88	0	0	0	0	0	0	0	768	504	408	320	712	360	592
89	0	0	0	0	0	0	0	528	48	120	768	80	520	792
90	0	0	0	0	0	0	0	760	0	88	264	680	0	216
91	0	0	0	0	0	0	0	224	368	248	360	0	16	472
92	0	0	0	0	0	0	0	496	336	0	136	472	8	600
93	0	0	0	0	0	0	0	296	136	408	472	752	688	632
94	0	0	0	0	0	0	0	648	392	8	712	232	512	480
95	0	0	0	0	0	0	0	344	760	168	232	208	0	256
96	0	0	0	0	0	0	0	0	608	176	0	776	472	760
97	0	0	0	0	0	0	0	56	792	592	680	584	352	0
98	0	0	0	0	0	0	0	184	96	320	248	400	32	472
99	0	0	0	0	0	0	0	128	792	288	64	16	32	640
100	0	0	0	0	0	0	0	768	376	104	176	96	800	192
101	0	0	0	0	0	0	0	632	0	736	344	568	416	464
102	0	0	0	0	0	0	0	728	360	0	24	232	448	432
103	0	0	0	0	0	0	0	696	544	536	648	408	448	608
104	0	0	0	0	0	0	0	712	240	240	480	704	400	640
105	0	0	0	0	0	0	0	168	232	0	384	184	0	560
106	0	0	0	0	0	0	0	344	296	720	704	56	720	784
107	0	0	0	0	0	0	0	160	152	736	648	424	616	336
108	0	0	0	0	0	0	0	112	400	8	448	616	40	0
