Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	16	12.2	17.2
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2256	2248	2248	2240
65	2248	2256	2256	2264
66	2256	2248	2248	2240
67	2256	2256	2256	2256
68	2248	2248	2248	2248
69	2264	2256	2248	2256
70	2256	2256	2256	2256
71	2248	2248	2248	2248
72	2248	2264	2264	2248
73	2256	2248	2256	2264
74	2248	2256	2256	2264
75	2272	2256	2248	2248
76	2248	2264	2264	2248
77	2256	2240	2240	2256
78	2248	2264	2264	2248
79	2256	2248	2256	2264
80	2256	2256	2256	2256
81	2240	2248	2248	2256
82	2272	2256	2248	2248
83	2232	2248	2256	2256
84	2272	2256	2248	2248
85	2248	2264	2264	2248
86	2256	2248	2256	2264
87	2248	2256	2248	2240
88	2256	2248	2256	2264
89	2256	2256	2256	2256
90	2264	2256	2248	2256
91	2248	2248	2248	2248
92	2248	2264	2256	2256
93	2256	2248	2264	2256
94	2248	2256	2248	2240
95	2256	2248	2256	2264
96	2256	2256	2256	2256
97	2264	2256	2248	2256
98	2248	2264	2264	2248
99	2256	2248	2256	2264
100	2248	2256	2248	2240
101	2248	2248	2256	2272
102	2256	2248	2248	2240
103	2248	2256	2256	2264
104	2272	2256	2248	2248
105	2240	2248	2256	2248
106	2264	2256	2248	2256
107	2248	2264	2264	2248
108	2256	2240	2240	2256
109	2248	2264	2264	2248
110	2248	2248	2256	2272
111	2256	2248	2248	2240
112	2248	2256	2256	2264
113	2256	2248	2248	2240
114	2256	2256	2256	2256
115	2264	2256	2248	2256
116	2248	2264	2264	2248
117	2256	2240	2240	2256
118	2248	2264	2264	2248
119	2248	2248	2256	2272
120	2272	2256	2248	2248
avg	2253.47	2253.33	2253.2	2253.47
delay	491.145	491.869	491.81	492.405
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=84'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
