Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	16	12.2	17.2
61	6360	6352	6352	6352
62	6360	6360	6360	6360
63	6376	6376	6376	6376
64	6368	6376	6368	6360
65	6392	6384	6392	6400
66	6368	6376	6368	6360
67	6384	6376	6384	6392
68	6368	6368	6368	6368
69	6376	6376	6376	6376
70	6384	6392	6384	6376
71	6376	6368	6376	6384
72	6368	6376	6368	6360
73	6392	6392	6392	6392
74	6376	6368	6376	6384
75	6368	6376	6368	6360
76	6376	6376	6376	6376
77	6368	6360	6368	6376
78	6368	6368	6368	6368
79	6376	6376	6376	6376
80	6376	6376	6376	6376
81	6384	6384	6384	6384
82	6384	6392	6384	6376
83	6384	6376	6384	6392
84	6376	6384	6376	6368
85	6376	6376	6376	6376
86	6376	6384	6368	6376
87	6384	6376	6392	6384
88	6376	6376	6376	6376
89	6376	6384	6392	6384
90	6384	6376	6368	6376
91	6384	6376	6384	6392
92	6368	6384	6384	6368
93	6400	6392	6384	6392
94	6376	6384	6368	6376
95	6360	6360	6384	6368
96	6392	6376	6376	6392
97	6376	6376	6376	6376
98	6368	6384	6384	6368
99	6376	6360	6360	6376
100	6376	6376	6376	6376
101	6384	6400	6376	6376
102	6376	6360	6384	6384
103	6384	6392	6384	6376
104	6376	6368	6376	6384
105	6376	6376	6376	6376
106	6368	6376	6368	6360
107	6360	6360	6360	6360
108	6400	6400	6400	6400
109	6360	6360	6360	6360
110	6376	6376	6376	6376
111	6376	6384	6368	6376
112	6384	6376	6392	6384
113	6376	6376	6376	6376
114	6376	6368	6376	6384
115	6376	6376	6376	6376
116	6368	6376	6368	6360
117	6376	6384	6392	6384
118	6384	6376	6368	6376
119	6368	6360	6368	6376
120	6376	6376	6376	6376
avg	6376.27	6376.13	6376.13	6376.13
delay	575.459	572.659	574.328	574.386
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=84'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
