Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.845s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1696	0	1065.6	0	1200	992	1238.4	0	1408	1475.2	1318.4	0
62	1337.6	0	1196.8	0	1254.4	1036.8	1280	0	1372.8	1593.6	912	0
63	918.4	0	723.2	0	1088	640	956.8	0	982.4	960	1657.6	0
64	1036.8	0	867.2	0	864	537.6	825.6	0	992	998.4	1052.8	0
65	768	0	1155.2	0	1132.8	723.2	1164.8	0	1020.8	854.4	1040	0
66	1340.8	0	1196.8	0	1126.4	1081.6	1084.8	0	1120	1059.2	1129.6	0
67	1212.8	0	1030.4	0	1184	966.4	988.8	0	918.4	825.6	1308.8	0
68	1360	0	1209.6	0	1158.4	988.8	1075.2	0	1033.6	755.2	985.6	0
69	851.2	0	1177.6	0	982.4	1081.6	1184	0	947.2	1094.4	1036.8	0
70	870.4	0	988.8	0	1308.8	796.8	1126.4	0	1056	873.6	1216	0
71	761.6	0	844.8	0	1088	822.4	1510.4	0	1081.6	1113.6	867.2	0
72	748.8	0	550.4	0	729.6	848	1155.2	0	800	953.6	1289.6	0
73	1136	0	710.4	0	928	988.8	1120	0	1193.6	1065.6	1308.8	0
74	835.2	0	809.6	0	931.2	889.6	1385.6	0	1552	1219.2	937.6	0
75	934.4	0	1452.8	0	1449.6	1129.6	924.8	0	1030.4	761.6	1347.2	0
76	822.4	0	822.4	0	1340.8	758.4	982.4	0	1190.4	761.6	1081.6	0
77	1072	0	1100.8	0	512	432	1193.6	0	1008	764.8	1680	0
78	1145.6	0	979.2	0	1033.6	1017.6	1350.4	0	467.2	521.6	1177.6	0
79	736	0	489.6	0	915.2	960	940.8	0	928	1056	1219.2	0
80	1036.8	0	1155.2	0	1420.8	982.4	1049.6	0	819.2	739.2	1116.8	0
81	1257.6	0	1296	0	784	985.6	1241.6	0	940.8	1008	1366.4	0
82	937.6	0	953.6	0	1190.4	1008	1225.6	0	1168	396.8	1075.2	0
83	854.4	0	944	0	1017.6	1014.4	873.6	0	1308.8	1084.8	1212.8	0
84	931.2	0	908.8	0	1008	838.4	1504	0	835.2	777.6	1369.6	0
85	992	0	1251.2	0	1136	678.4	1142.4	0	576	528	1235.2	0
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
