Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.773s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	16	14.4	13.8
61	3064	3056	3056	3056
62	3080	3080	3072	3088
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3064	3072	3080	3072
66	3072	3072	3072	3072
67	3064	3072	3072	3080
68	3088	3088	3072	3072
69	3080	3064	3072	3072
70	3072	3072	3072	3072
71	3072	3072	3072	3072
72	3064	3072	3080	3072
73	3064	3072	3072	3080
74	3088	3088	3072	3072
75	3080	3064	3072	3072
76	3072	3072	3072	3072
77	3072	3072	3072	3072
78	3064	3072	3080	3072
79	3080	3088	3080	3072
80	3056	3056	3064	3080
81	3096	3080	3072	3072
82	3072	3072	3072	3072
83	3072	3072	3072	3072
84	3064	3072	3080	3072
85	3080	3088	3080	3072
86	3056	3056	3064	3080
87	3072	3072	3072	3072
88	3072	3072	3072	3072
89	3096	3080	3072	3072
90	3072	3072	3072	3072
91	3064	3072	3080	3072
92	3064	3072	3072	3080
93	3088	3088	3072	3072
94	3080	3064	3072	3072
95	3072	3072	3072	3072
96	3072	3088	3088	3072
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3072	3072	3064	3080
100	3072	3072	3088	3088
101	3080	3072	3072	3064
102	3072	3080	3072	3064
103	3072	3072	3072	3072
104	3072	3072	3080	3096
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3080	3072	3072	3064
108	3072	3072	3072	3072
109	3080	3080	3080	3080
110	3080	3088	3072	3080
111	3072	3072	3072	3072
112	3080	3064	3072	3072
113	3072	3072	3072	3072
114	3072	3072	3072	3072
115	3072	3088	3088	3072
116	3072	3072	3072	3072
117	3072	3072	3080	3096
118	3072	3072	3072	3072
119	3096	3080	3072	3072
120	3064	3072	3080	3072
avg	3073.6	3073.6	3073.6	3073.73
delay	391.269	391.946	390.996	391.151
loss	0.227726	0.227692	0.227803	0.227726
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=131'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
