Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	16	14.4	13.8
61	1224	1248	1232	1232
62	1240	1280	1256	1216
63	1224	1256	1256	1256
64	1240	1264	1224	1232
65	1256	1232	1256	1248
66	1272	1224	1248	1248
67	1240	1240	1248	1232
68	1248	1264	1240	1240
69	1224	1248	1264	1256
70	1248	1256	1224	1232
71	1248	1248	1240	1256
72	1248	1232	1256	1256
73	1208	1232	1280	1272
74	1256	1256	1232	1216
75	1240	1256	1256	1240
76	1248	1264	1248	1232
77	1224	1248	1240	1248
78	1256	1248	1240	1248
79	1224	1232	1288	1248
80	1256	1240	1240	1256
81	1224	1272	1248	1216
82	1264	1240	1232	1256
83	1216	1272	1264	1240
84	1336	1216	1192	1216
85	1256	1224	1240	1272
86	1224	1256	1272	1240
87	1288	1224	1216	1232
88	1256	1280	1224	1232
89	1248	1256	1232	1256
90	1216	1232	1264	1248
91	1248	1240	1256	1248
92	1232	1256	1256	1248
93	1272	1216	1264	1240
94	1256	1256	1216	1232
95	1248	1240	1248	1256
96	1216	1240	1272	1264
97	1256	1232	1208	1264
98	1248	1248	1240	1256
99	1264	1232	1248	1248
100	1232	1264	1272	1224
101	1280	1224	1232	1224
102	1216	1256	1256	1264
103	1200	1200	1200	1392
104	1208	1240	1240	1272
105	1224	1232	1296	1240
106	1272	1240	1216	1264
107	1240	1280	1248	1224
108	1272	1224	1224	1240
109	1224	1264	1264	1240
110	1256	1256	1232	1248
111	1208	1232	1280	1240
112	1272	1240	1216	1264
113	1240	1280	1248	1224
114	1264	1240	1224	1232
115	1232	1256	1272	1232
116	1256	1240	1232	1264
117	1216	1248	1264	1232
118	1280	1232	1224	1256
119	1232	1264	1256	1240
120	1264	1256	1232	1240
avg	1244.67	1246.13	1244.8	1246.4
delay	2556.63	2412.96	2548.92	2403.26
loss	0.814264	0.816826	0.814753	0.816737
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=7e6', '--RngRun=131'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
