Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.444s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	3760	3768	3744	3744
62	3768	3768	3792	3776
63	3784	3768	3768	3784
64	3768	3768	3768	3768
65	3776	3776	3776	3776
66	3776	3784	3776	3768
67	3768	3768	3768	3768
68	3768	3776	3784	3776
69	3768	3768	3768	3768
70	3784	3768	3768	3784
71	3776	3792	3768	3768
72	3768	3752	3776	3776
73	3776	3784	3776	3768
74	3768	3768	3768	3768
75	3760	3752	3760	3768
76	3776	3776	3776	3776
77	3768	3768	3768	3768
78	3776	3784	3776	3768
79	3768	3776	3784	3776
80	3768	3768	3768	3768
81	3776	3768	3760	3768
82	3776	3768	3776	3784
83	3760	3776	3776	3760
84	3768	3768	3768	3768
85	3784	3768	3768	3784
86	3768	3768	3768	3768
87	3760	3776	3776	3760
88	3768	3768	3768	3768
89	3784	3768	3768	3784
90	3760	3776	3776	3760
91	3768	3768	3768	3768
92	3784	3768	3768	3784
93	3768	3768	3768	3768
94	3760	3776	3776	3760
95	3768	3768	3768	3768
96	3776	3768	3760	3768
97	3776	3768	3776	3784
98	3760	3776	3776	3760
99	3784	3768	3768	3784
100	3768	3768	3768	3768
101	3768	3768	3768	3768
102	3776	3776	3776	3776
103	3776	3784	3776	3768
104	3768	3768	3768	3768
105	3768	3776	3784	3776
106	3784	3768	3768	3784
107	3768	3768	3768	3768
108	3776	3792	3768	3768
109	3752	3752	3776	3760
110	3784	3768	3768	3784
111	3776	3784	3776	3768
112	3768	3776	3784	3776
113	3784	3768	3768	3784
114	3768	3768	3768	3768
115	3776	3776	3776	3776
116	3768	3784	3784	3768
117	3776	3768	3760	3768
118	3768	3776	3760	3768
119	3768	3768	3792	3776
120	3776	3768	3760	3768
avg	3771.47	3771.47	3771.33	3771.2
delay	1117.93	1112.92	1114.14	1118.15
loss	0.450131	0.449941	0.449866	0.449883
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=7e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
