Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.435s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	12.2	14.6	11.8
61	992	984	984	984
62	992	1000	1000	1000
63	1008	1008	1008	1008
64	992	992	992	992
65	1008	1000	1000	1000
66	992	1000	1000	1000
67	1000	1000	1000	1000
68	1000	1000	1000	1000
69	1008	1008	1008	1008
70	1000	992	992	992
71	1000	1000	1000	1000
72	992	1000	1000	1000
73	1008	1008	1008	1008
74	992	992	992	992
75	1008	1000	1000	1000
76	1000	1000	1000	1000
77	992	1000	1000	1000
78	1000	1000	1000	1000
79	1000	1000	1000	1000
80	1000	1000	1000	1000
81	1008	1000	1000	1000
82	1000	1008	1008	1008
83	992	992	992	992
84	1008	1008	1008	1008
85	992	992	992	992
86	1008	1008	1008	1008
87	1000	1000	1000	1000
88	1000	1000	1000	1000
89	992	992	992	992
90	1008	1000	1000	1000
91	1000	1000	1000	1000
92	1000	1008	1008	1008
93	1000	992	992	992
94	992	1000	1000	1000
95	1008	1008	1008	1008
96	1000	1000	1000	1000
97	992	992	992	992
98	1000	1000	1000	1000
99	1008	1000	1000	1000
100	1000	1000	1000	1000
101	992	1000	1000	1000
102	1000	1000	1000	1000
103	1000	1000	1000	1000
104	1008	1008	1008	1008
105	1000	992	992	992
106	1000	1008	1008	1008
107	992	992	992	992
108	1008	1000	1000	1000
109	992	1000	1000	1000
110	1000	1000	1000	1000
111	1008	1008	1008	1008
112	992	992	992	992
113	1000	1000	1000	1000
114	1000	1000	1000	1000
115	1000	1000	1000	1000
116	1000	1000	1000	1000
117	1000	1000	1000	1000
118	1000	1000	1000	1000
119	1008	1000	1000	1000
120	992	1000	1000	1000
avg	999.733	999.733	999.733	999.733
delay	8.23777	9.61021	9.61021	9.61021
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=1e6', '--RngRun=67'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
