Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.625s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14	18	13.8	13.8
61	6072	6048	6048	6064
62	6072	6096	6080	6072
63	6072	6072	6072	6072
64	6064	6064	6064	6064
65	6072	6072	6072	6072
66	6056	6056	6056	6056
67	6080	6064	6072	6072
68	6056	6072	6064	6064
69	6056	6056	6056	6056
70	6056	6056	6072	6072
71	6072	6072	6072	6072
72	6056	6056	6056	6056
73	6064	6064	6064	6064
74	6072	6072	6056	6056
75	6072	6072	6072	6072
76	6064	6064	6080	6080
77	6072	6072	6072	6072
78	6072	6072	6072	6072
79	6056	6056	6040	6040
80	6064	6064	6072	6056
81	6072	6072	6080	6096
82	6096	6080	6072	6072
83	6056	6048	6056	6064
84	6056	6080	6080	6072
85	6056	6056	6056	6056
86	6056	6056	6056	6056
87	6072	6072	6056	6056
88	6064	6040	6056	6064
89	6056	6080	6064	6056
90	6056	6056	6056	6056
91	6072	6072	6072	6072
92	6080	6080	6080	6080
93	6056	6056	6072	6072
94	6056	6056	6056	6056
95	6096	6072	6072	6080
96	6072	6096	6080	6072
97	6072	6072	6088	6088
98	6080	6056	6056	6064
99	6056	6080	6064	6056
100	6056	6056	6072	6072
101	6072	6072	6072	6072
102	6064	6064	6056	6040
103	6056	6056	6064	6080
104	6056	6056	6056	6056
105	6072	6072	6072	6072
106	6080	6080	6072	6056
107	6056	6056	6048	6064
108	6072	6072	6072	6072
109	6056	6056	6056	6056
110	6056	6056	6072	6072
111	6080	6080	6064	6064
112	6072	6072	6088	6088
113	6080	6080	6072	6056
114	6056	6056	6048	6064
115	6072	6072	6072	6072
116	6072	6072	6072	6072
117	6064	6048	6056	6056
118	6056	6072	6064	6064
119	6056	6056	6072	6072
120	6072	6072	6056	6056
avg	6066.27	6066.27	6066	6066.13
delay	387.297	386.332	387.672	386.911
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=118'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
