Dst	Src	HeMcs	Txlevel	Num	isObss
16 	  15	  4	  10	  1008	  0
15 	  16	  4	  10	  1738	  0
15 	  14	  4	  10	  1050	  0
14 	  15	  4	  10	  1575	  0
12 	  11	  4	  10	  711	  0
4 	  3	  4	  10	  926	  0
3 	  4	  4	  10	  1648	  0
11 	  12	  4	  10	  1149	  0
8 	  7	  4	  10	  891	  0
7 	  8	  4	  10	  1615	  0
11 	  10	  4	  10	  799	  0
10 	  11	  4	  10	  898	  0
3 	  2	  4	  10	  1027	  0
2 	  3	  4	  10	  1274	  0
14 	  13	  4	  10	  1458	  0
13 	  14	  4	  10	  1283	  0
7 	  6	  4	  10	  947	  0
6 	  7	  4	  10	  1231	  0
10 	  9	  4	  10	  950	  0
9 	  10	  4	  10	  765	  0
6 	  5	  4	  10	  1110	  0
5 	  6	  4	  10	  1049	  0
2 	  1	  4	  10	  1218	  0
1 	  2	  4	  10	  1082	  0
1 	  2	  0	  2	  144	  1
5 	  6	  0	  2	  130	  1
13 	  14	  0	  2	  193	  1
9 	  10	  0	  2	  66	  1
7 	  8	  1	  10	  5	  1
1 	  2	  1	  4	  9	  1
3 	  2	  4	  2	  4	  1
7 	  8	  2	  10	  6	  1
13 	  14	  3	  6	  4	  1
7 	  6	  4	  2	  4	  1
2 	  3	  3	  6	  10	  1
3 	  4	  0	  7	  8	  1
11 	  10	  4	  2	  10	  1
2 	  3	  0	  7	  4	  1

 TotalReset Number= 11209
