Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.441s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	1.04	-1.00	-1.00	0.64	-1.00	-1.00	1.22
12.00	-1.00	-1.00	1.33	-1.00	-1.00	0.52	-1.00	-1.00	1.27
13.00	-1.00	-1.00	0.81	-1.00	-1.00	0.52	-1.00	-1.00	1.27
14.00	-1.00	-1.00	1.74	-1.00	-1.00	1.51	-1.00	-1.00	0.70
15.00	-1.00	-1.00	1.39	-1.00	-1.00	1.68	-1.00	-1.00	1.51
16.00	-1.00	-1.00	1.22	-1.00	-1.00	0.12	-1.00	-1.00	0.93
17.00	-1.00	-1.00	1.45	-1.00	-1.00	0.93	-1.00	-1.00	1.51
18.00	-1.00	-1.00	0.23	-1.00	-1.00	1.27	-1.00	-1.00	1.51
19.00	-1.00	-1.00	1.10	-1.00	-1.00	0.29	-1.00	-1.00	1.33
20.00	-1.00	-1.00	0.93	-1.00	-1.00	1.85	-1.00	-1.00	0.58
21.00	-1.00	-1.00	0.87	-1.00	-1.00	1.56	-1.00	-1.00	1.74
22.00	-1.00	-1.00	1.97	-1.00	-1.00	0.81	-1.00	-1.00	1.51
23.00	-1.00	-1.00	0.70	-1.00	-1.00	0.87	-1.00	-1.00	1.22
24.00	-1.00	-1.00	1.91	-1.00	-1.00	0.93	-1.00	-1.00	1.97
25.00	-1.00	-1.00	1.39	-1.00	-1.00	1.33	-1.00	-1.00	1.16
26.00	-1.00	-1.00	0.41	-1.00	-1.00	0.58	-1.00	-1.00	0.35
27.00	-1.00	-1.00	0.70	-1.00	-1.00	1.74	-1.00	-1.00	1.45
28.00	-1.00	-1.00	1.22	-1.00	-1.00	0.58	-1.00	-1.00	1.39
29.00	-1.00	-1.00	0.53	-1.00	-1.00	0.81	-1.00	-1.00	1.45
30.00	-1.00	-1.00	1.44	-1.00	-1.00	0.64	-1.00	-1.00	1.51
31.00	-1.00	-1.00	0.87	-1.00	-1.00	0.46	-1.00	-1.00	1.22
32.00	-1.00	-1.00	0.81	-1.00	-1.00	0.06	-1.00	-1.00	0.52
33.00	-1.00	-1.00	1.22	-1.00	-1.00	0.41	-1.00	-1.00	1.56
34.00	-1.00	-1.00	0.70	-1.00	-1.00	1.74	-1.00	-1.00	0.46
35.00	-1.00	-1.00	1.27	-1.00	-1.00	0.29	-1.00	-1.00	0.81
36.00	-1.00	-1.00	0.87	-1.00	-1.00	0.64	-1.00	-1.00	1.04
37.00	-1.00	-1.00	0.81	-1.00	-1.00	0.52	-1.00	-1.00	0.41
38.00	-1.00	-1.00	1.33	-1.00	-1.00	0.52	-1.00	-1.00	1.22
39.00	-1.00	-1.00	1.10	-1.00	-1.00	1.62	-1.00	-1.00	0.52
10.1.1.6	0.96	2518.28
10.1.1.3	1.21	2651.87
10.1.1.9	1.27	2618.37
