Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.396s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.00	-1.00	-1.00	1.33	-1.00	-1.00	1.97
12.00	-1.00	-1.00	4.23	-1.00	-1.00	2.90	-1.00	-1.00	1.56
13.00	-1.00	-1.00	1.33	-1.00	-1.00	2.84	-1.00	-1.00	4.29
14.00	-1.00	-1.00	1.74	-1.00	-1.00	1.22	-1.00	-1.00	1.33
15.00	-1.00	-1.00	3.94	-1.00	-1.00	1.10	-1.00	-1.00	2.95
16.00	-1.00	-1.00	3.60	-1.00	-1.00	3.30	-1.00	-1.00	0.52
17.00	-1.00	-1.00	1.62	-1.00	-1.00	2.26	-1.00	-1.00	4.23
18.00	-1.00	-1.00	0.41	-1.00	-1.00	3.88	-1.00	-1.00	1.91
19.00	-1.00	-1.00	3.36	-1.00	-1.00	1.97	-1.00	-1.00	2.95
20.00	-1.00	-1.00	1.80	-1.00	-1.00	3.42	-1.00	-1.00	2.15
21.00	-1.00	-1.00	1.04	-1.00	-1.00	2.90	-1.00	-1.00	3.82
22.00	-1.00	-1.00	3.01	-1.00	-1.00	3.36	-1.00	-1.00	0.75
23.00	-1.00	-1.00	1.80	-1.00	-1.00	3.30	-1.00	-1.00	2.37
24.00	-1.00	-1.00	1.27	-1.00	-1.00	1.85	-1.00	-1.00	1.91
25.00	-1.00	-1.00	2.90	-1.00	-1.00	2.61	-1.00	-1.00	4.29
26.00	-1.00	-1.00	3.71	-1.00	-1.00	3.48	-1.00	-1.00	3.82
27.00	-1.00	-1.00	1.74	-1.00	-1.00	3.36	-1.00	-1.00	1.13
28.00	-1.00	-1.00	1.85	-1.00	-1.00	2.37	-1.00	-1.00	0.78
29.00	-1.00	-1.00	3.48	-1.00	-1.00	4.05	-1.00	-1.00	2.09
30.00	-1.00	-1.00	1.33	-1.00	-1.00	0.98	-1.00	-1.00	2.78
31.00	-1.00	-1.00	1.62	-1.00	-1.00	3.25	-1.00	-1.00	4.92
32.00	-1.00	-1.00	3.19	-1.00	-1.00	1.79	-1.00	-1.00	2.72
33.00	-1.00	-1.00	3.42	-1.00	-1.00	2.37	-1.00	-1.00	3.07
34.00	-1.00	-1.00	1.10	-1.00	-1.00	2.55	-1.00	-1.00	3.30
35.00	-1.00	-1.00	3.64	-1.00	-1.00	4.40	-1.00	-1.00	2.32
36.00	-1.00	-1.00	2.03	-1.00	-1.00	1.62	-1.00	-1.00	3.07
37.00	-1.00	-1.00	3.24	-1.00	-1.00	1.56	-1.00	-1.00	2.90
38.00	-1.00	-1.00	1.45	-1.00	-1.00	2.96	-1.00	-1.00	1.80
39.00	-1.00	-1.00	2.72	-1.00	-1.00	3.73	-1.00	-1.00	1.22
10.1.1.9	2.76	2921.99
10.1.1.6	2.91	2736.32
10.1.1.3	2.56	3078.25
