Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.346s)
CreateVariables () DONE !!!
Creating 9 APs 30.00 and 30.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
11.00	-1.00	-1.00	0.23	-1.00	-1.00	3.13	-1.00	-1.00	0.29
12.00	-1.00	-1.00	2.26	-1.00	-1.00	4.29	-1.00	-1.00	0.93
13.00	-1.00	-1.00	2.49	-1.00	-1.00	2.14	-1.00	-1.00	4.69
14.00	-1.00	-1.00	1.68	-1.00	-1.00	1.56	-1.00	-1.00	1.39
15.00	-1.00	-1.00	2.84	-1.00	-1.00	4.23	-1.00	-1.00	1.22
16.00	-1.00	-1.00	3.42	-1.00	-1.00	1.16	-1.00	-1.00	0.87
17.00	-1.00	-1.00	1.85	-1.00	-1.00	2.03	-1.00	-1.00	4.11
18.00	-1.00	-1.00	3.42	-1.00	-1.00	0.75	-1.00	-1.00	2.20
19.00	-1.00	-1.00	4.58	-1.00	-1.00	2.95	-1.00	-1.00	1.51
20.00	-1.00	-1.00	0.41	-1.00	-1.00	1.10	-1.00	-1.00	4.58
21.00	-1.00	-1.00	4.29	-1.00	-1.00	1.56	-1.00	-1.00	1.74
22.00	-1.00	-1.00	2.14	-1.00	-1.00	1.39	-1.00	-1.00	2.96
23.00	-1.00	-1.00	1.98	-1.00	-1.00	2.53	-1.00	-1.00	1.86
24.00	-1.00	-1.00	4.85	-1.00	-1.00	0.00	-1.00	-1.00	1.38
25.00	-1.00	-1.00	1.27	-1.00	-1.00	0.00	-1.00	-1.00	4.30
26.00	-1.00	-1.00	4.75	-1.00	-1.00	0.00	-1.00	-1.00	0.68
27.00	-1.00	-1.00	3.53	-1.00	-1.00	0.00	-1.00	-1.00	2.84
28.00	-1.00	-1.00	2.95	-1.00	-1.00	0.00	-1.00	-1.00	0.00
29.00	-1.00	-1.00	1.45	-1.00	-1.00	0.00	-1.00	-1.00	0.00
30.00	-1.00	-1.00	2.55	-1.00	-1.00	0.00	-1.00	-1.00	0.00
31.00	-1.00	-1.00	2.61	-1.00	-1.00	0.00	-1.00	-1.00	0.00
32.00	-1.00	-1.00	2.90	-1.00	-1.00	0.00	-1.00	-1.00	0.00
33.00	-1.00	-1.00	1.80	-1.00	-1.00	0.00	-1.00	-1.00	0.00
34.00	-1.00	-1.00	0.17	-1.00	-1.00	0.00	-1.00	-1.00	0.00
35.00	-1.00	-1.00	2.32	-1.00	-1.00	0.00	-1.00	-1.00	0.00
36.00	-1.00	-1.00	3.42	-1.00	-1.00	0.00	-1.00	-1.00	0.00
37.00	-1.00	-1.00	3.01	-1.00	-1.00	0.00	-1.00	-1.00	0.00
38.00	-1.00	-1.00	2.72	-1.00	-1.00	0.00	-1.00	-1.00	0.00
39.00	-1.00	-1.00	1.51	-1.00	-1.00	0.00	-1.00	-1.00	0.00
10.1.1.3	2.84	11302.52
10.1.1.6	1.14	13229.87
10.1.1.9	1.75	23601.92
