Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.347s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.8	15.2
61	476.48	588.64
62	499.68	563.36
63	590.4	557.44
64	665.6	458.24
65	457.6	433.12
66	561.28	630.72
67	318.56	376
68	476	452.8
69	480.8	532.96
70	569.12	549.76
71	570.88	807.52
72	577.12	598.4
73	457.44	445.28
74	560.48	459.52
75	377.6	501.92
76	506.88	450.72
77	307.04	514.4
78	613.6	619.36
79	536.32	402.4
80	390.56	440.8
81	422.08	393.28
82	320.32	424.8
83	431.84	634.08
84	523.68	667.52
85	484.96	482.4
86	643.04	401.12
87	440.8	589.12
88	585.92	466.88
89	408.32	557.92
90	434.24	388.48
91	615.84	566.88
92	293.44	492.8
93	529.92	571.52
94	339.04	536.32
95	510.56	374.72
96	523.04	634.88
97	455.68	497.12
98	368.96	466.56
99	447.36	451.84
100	348	550.72
101	523.52	468.32
102	601.6	472.32
103	451.52	590.4
104	560	607.04
105	658.08	583.52
106	578.24	386.88
107	536.16	446.08
108	531.52	546.24
109	449.28	542.56
110	413.6	403.52
111	518.24	432.32
112	560	424.8
113	583.04	441.76
114	445.6	595.68
115	401.12	456.64
116	531.68	463.52
117	446.08	258.08
118	539.68	418.88
119	443.68	635.52
120	548.16	480.96
(1,0)	(2,361)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	490.688	503.123
delay	0.128044	0.137286
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
