Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.679s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.8	17.8
61	1436	942.72
62	1430.72	1256
63	1269.76	1406.56
64	1252	1190.24
65	1269.28	1409.28
66	1173.44	1199.36
67	1228	1140.16
68	1256.8	1649.6
69	1370.08	1012.8
70	1535.68	1313.76
71	1352.64	1179.52
72	1347.68	1208.8
73	1170.4	1179.2
74	1178.08	1108
75	1096.8	1045.92
76	869.44	1114.88
77	1269.76	948
78	1068.16	736.96
79	1325.44	1573.28
80	1192	1316.64
81	1272	1314.08
82	930.56	1474.24
83	1441.28	1515.04
84	1191.2	1228.96
85	1229.76	1307.84
86	1547.68	1311.2
87	1555.36	1426.56
88	1562.24	1050.88
89	1792.32	1405.44
90	1071.68	1250.88
91	1604.16	1498.08
92	1112.48	1399.84
93	1061.6	1287.2
94	1180	1626.88
95	1520.16	1552.96
96	1499.52	1639.84
97	1119.2	1392.8
98	1166.88	1372.96
99	1257.92	1290.72
100	900.48	1342.4
101	1446.56	1406.72
102	922.56	1009.6
103	1224.96	1534.56
104	1283.36	1149.44
105	735.68	951.04
106	1455.36	1412.48
107	1348.48	1470.4
108	998.72	1418.24
109	995.04	1077.12
110	730.08	1070.88
111	1078.24	1153.44
112	1137.44	1586.88
113	1396.64	1298.24
114	1364.16	1385.6
115	1166.24	1082.72
116	1004.96	1236.64
117	1164.96	1534.08
118	1111.52	1302.72
119	1104	1485.6
120	1009.6	1019.36
(1,0)	(2,15756)	(3,0)	(4,10214)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1229.79	1286.77
delay	1.11631	1.29942
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=30'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
