Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	1570.4	1512.32
62	1355.68	1116.64
63	1025.12	1480.64
64	925.28	1333.28
65	1038.72	1229.44
66	1672.8	1168.64
67	1491.68	1307.68
68	1035.2	1317.92
69	1109.92	1456.32
70	1136.8	1326.72
71	1008.16	1200.96
72	1550.56	1126.88
73	1117.44	1386.88
74	1206.56	1306.24
75	1155.84	1260.48
76	1292	1476.96
77	1458.88	1230.08
78	1466.24	1543.36
79	1292.48	1024
80	1172.32	1154.4
81	951.36	1137.92
82	1423.2	1549.28
83	1506.08	1391.2
84	936.32	1535.04
85	1636.64	1275.84
86	1233.28	917.92
87	1368.96	1353.6
88	1274.08	1651.36
89	1099.36	1538.4
90	1426.4	1158.24
91	1200.96	1422.24
92	1188.64	1280.16
93	1638.56	839.2
94	1301.92	1189.28
95	1193.44	1406.08
96	1047.52	1350.88
97	846.08	1353.12
98	1567.68	1234.56
99	1248.96	1268.64
100	1249.76	1371.68
101	1403.04	1361.92
102	955.04	1573.28
103	997.6	1008
104	1179.2	1249.44
105	1633.44	1330.4
106	1020.48	1471.04
107	1471.04	1042.56
108	1315.04	1680
109	1264	1312.16
110	1100.48	1488.64
111	1519.04	1465.6
112	1317.76	1322.24
113	1199.04	1331.2
114	1626.88	1233.6
115	1038.4	1563.68
116	1183.68	1528.96
117	958.08	1196.8
118	1137.6	1229.12
119	941.76	725.76
120	1290.56	1216.96
(1,0)	(2,15627)	(3,0)	(4,11820)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1249.56	1308.6
delay	1.57578	1.66924
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
