Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.347s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	18	14.2
61	1452.8	1260.32
62	899.36	1565.28
63	1332.48	1357.92
64	1603.84	1348.48
65	1453.92	928.64
66	1211.84	1334.72
67	1188.8	1276.48
68	1311.68	1480.64
69	1223.2	1289.92
70	1310.56	998.88
71	1143.68	1142.4
72	1275.36	1462.72
73	1295.68	1183.2
74	1103.68	1139.2
75	1273.92	1180
76	1343.52	1403.68
77	1608.96	1496.64
78	1418.08	831.04
79	1336.32	1196.16
80	1175.36	1348.32
81	1441.28	1085.28
82	1572	1311.2
83	1032.32	1457.44
84	1147.52	742.08
85	1494.08	1527.36
86	1242.4	1057.76
87	1072.32	1211.2
88	1474.24	1202.24
89	1180	1245.6
90	1404.64	1195.2
91	1399.52	1285.76
92	1363.52	1230.72
93	1295.52	1120.48
94	1290.56	1761.44
95	1174.56	1136.96
96	1198.56	1601.44
97	1422.24	1065.6
98	1377.6	1060.8
99	1407.36	1336
100	1074.88	1299.04
101	1063.52	1082.24
102	1258.88	857.92
103	1524	1061.28
104	1368.32	856.96
105	1317.92	1036.16
106	1337.12	1054.88
107	1219.68	1370.88
108	1308.16	1451.84
109	1341.28	1704.8
110	1458.24	1496.48
111	960.96	1241.92
112	1032.16	1411.84
113	1393.92	1205.6
114	1592.64	1498.08
115	1422.08	1301.12
116	1114.24	1131.36
117	576.64	1219.04
118	1371.52	1783.04
119	1316.32	1245.76
120	1496.96	1420.96
(1,0)	(2,16184)	(3,0)	(4,10130)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1291.71	1259.84
delay	1.23781	1.17657
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=26'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
