Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.666s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	1093.92	1444.96
62	1323.68	1576.8
63	1323.68	1121.6
64	1167.04	1162.56
65	1090.4	1097.6
66	1202.08	1094.08
67	1600.48	1303.52
68	1317.44	1036.64
69	1515.2	1449.12
70	1160.16	1151.52
71	1325.76	1271.84
72	1345.76	1097.76
73	1266.72	925.6
74	1150.08	1432.96
75	1224.96	1136.64
76	908.16	1298.4
77	1270.56	769.76
78	1558.72	1176.96
79	1368.16	1269.44
80	1299.84	975.84
81	1007.2	1011.36
82	1255.36	1427.36
83	1082.08	1317.76
84	1224.64	1319.68
85	867.84	1373.92
86	1071.84	1040.48
87	1275.2	1273.92
88	1149.76	1245.12
89	1171.68	1425.12
90	1405.6	1031.2
91	1213.76	1424.16
92	1493.76	1363.04
93	1637.28	1601.28
94	1072.64	1107.52
95	1035.68	1218.4
96	1525.76	1220.32
97	1756.8	1305.76
98	1057.12	1483.04
99	1250.72	1225.76
100	1025.76	1359.04
101	1234.72	1302.24
102	1419.04	1295.52
103	911.52	948.96
104	1444	1285.92
105	1109.76	1239.84
106	1024	1376
107	1284.8	1476.8
108	979.84	1208.48
109	1235.04	1096.16
110	1334.24	1183.52
111	1209.44	1272.32
112	1377.92	1162.88
113	1314.88	1498.88
114	1228.32	1473.76
115	1124.64	1654.72
116	1193.28	1353.44
117	1148	1048.48
118	1422.56	963.68
119	982.56	1488.64
120	1358.08	955.2
(1,0)	(2,14469)	(3,0)	(4,10744)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1240.5	1247.55
delay	1.61346	1.33437
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
