Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.653s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11	16.2
61	819.04	1010.08
62	1439.2	1077.12
63	1163.04	1275.52
64	1228.16	1487.04
65	1008.48	1099.84
66	1515.52	1362.4
67	1412.96	1343.84
68	1203.84	1401.76
69	1273.76	1324
70	1106.08	1337.28
71	998.4	1489.28
72	1568.16	1687.36
73	1176.16	1655.84
74	1203.52	1254.4
75	1111.2	1033.28
76	1743.04	1196
77	1238.24	1322.56
78	1171.68	1175.68
79	1340.64	1267.04
80	1311.2	1183.68
81	1068.32	1168.16
82	1272	1107.04
83	1150.88	824.32
84	1074.24	1214.4
85	1171.68	888.48
86	1239.68	1301.28
87	1293.28	1343.52
88	1037.76	1084.8
89	1122.08	1546.08
90	1126.88	1368.48
91	1136	993.28
92	1610.88	1242.24
93	1242.4	1504.8
94	1498.56	1490.24
95	909.92	1164.16
96	1558.72	1375.84
97	1178.08	1549.44
98	1274.72	1064.64
99	1252.16	1421.76
100	1198.4	1279.36
101	1042.08	1054.24
102	1169.28	1083.36
103	1084.96	812.64
104	1756.8	1632.48
105	1422.24	1573.44
106	1639.2	1319.2
107	1333.6	1337.28
108	1285.12	960.32
109	1309.92	1354.4
110	1157.28	1287.04
111	1201.28	1033.6
112	1013.92	1262.24
113	1534.88	1269.92
114	879.04	901.12
115	1215.68	1224.48
116	1191.84	1552.48
117	1020.32	1495.84
118	1506.72	1170.88
119	1015.2	1096.96
120	1418.56	1066.4
(1,0)	(2,14920)	(3,0)	(4,11470)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1244.11	1256.74
delay	1.58552	1.33772
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=41'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
