Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.653s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	935.36	1332.96
62	951.2	1065.76
63	1076.32	1175.68
64	1461.28	1145.6
65	1065.28	1288.8
66	1500.16	1568.48
67	1660.48	1607.52
68	1097.92	1451.2
69	1106.4	1165.12
70	1507.04	1232.48
71	1190.24	1276
72	1193.12	1445.92
73	1255.84	1442.24
74	1144	1468.48
75	1427.36	1557.12
76	1255.04	1324.96
77	1389.28	1627.2
78	1209.76	1447.04
79	1513.44	1280.64
80	1409.76	1050.72
81	1562.88	887.84
82	1056	1692.8
83	1208.16	1466.08
84	1188.48	1262.72
85	1150.56	1112
86	1199.68	1335.52
87	1193.92	1151.84
88	1165.44	1201.92
89	1239.84	1262.56
90	1446.56	1401.92
91	1398.08	1092.64
92	1384.16	1385.76
93	944.32	953.6
94	1060.16	917.44
95	1384.96	1079.68
96	1184.48	971.68
97	1141.28	1297.12
98	1239.36	1495.36
99	1150.24	1580.16
100	1309.6	696.64
101	1212.8	1272.48
102	1248.8	1058.88
103	1273.92	1699.84
104	873.92	1309.76
105	1287.2	1075.68
106	1145.28	1355.84
107	1459.84	1117.92
108	1155.36	1169.92
109	1021.6	1254.56
110	1247.04	1538.88
111	1160.8	1062.08
112	1244.16	1413.12
113	1158.08	1331.52
114	1388	1473.44
115	1084.32	1263.36
116	1188	1855.52
117	1289.92	1304.8
118	1087.68	1338.24
119	1366.88	1400.96
120	1095.84	1372.48
(1,0)	(2,15151)	(3,0)	(4,11447)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1232.45	1297.81
delay	1.20343	1.41705
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
