Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	16.4
61	1066.56	1323.2
62	1493.6	1531.36
63	1668	1060
64	1272	1390.56
65	718.24	1381.6
66	1084.64	1538.88
67	1060.64	1573.28
68	1459.2	1220.32
69	1260.96	1265.28
70	1456	1035.84
71	1109.76	966.56
72	1044.32	1453.76
73	989.44	1299.52
74	910.88	1151.68
75	1637.76	1592.48
76	1177.12	1526.88
77	1580.48	1335.68
78	968.8	1190.24
79	1088.64	1278.24
80	1443.84	944.32
81	1214.56	1360.8
82	1274.08	1432
83	1150.56	1146.56
84	1012	1107.2
85	1305.12	918.88
86	1274.08	1267.84
87	1492.64	1284.48
88	1419.36	1329.6
89	1302.72	1526.08
90	1028	1336.16
91	1065.6	1395.52
92	1163.52	1336.8
93	1192	1317.6
94	1184.48	1623.36
95	1478.56	1234.88
96	1241.6	1252.64
97	1132.8	1361.6
98	1055.84	1250.24
99	1468.64	1015.2
100	861.92	1379.52
101	944.48	1131.68
102	1170.4	988.64
103	1474.4	1006.24
104	1209.28	934.88
105	1193.28	1107.52
106	1752	1381.12
107	1223.04	1407.68
108	1408.64	1024.32
109	1585.12	1380.96
110	1170.08	971.2
111	1072.48	1430.72
112	1286.4	1232.48
113	953.6	1494.08
114	1067.52	1582.08
115	1108.48	1177.12
116	1452.48	1409.76
117	944.96	1133.12
118	1510.08	1221.92
119	1098.56	1047.52
120	1409.6	1667.36
(1,0)	(2,14606)	(3,0)	(4,10726)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1230.73	1277.78
delay	1.51522	1.22459
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
