Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.686s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	13.6
61	1749.6	1487.52
62	1449.44	1640.8
63	1580.48	1472.96
64	1590.72	1597.76
65	1135.84	1518.56
66	1759.2	1375.68
67	1919.2	1672.64
68	1581.6	1539.84
69	1133.76	1188
70	1620.48	1414.08
71	1811.2	1117.6
72	1660.16	1546.24
73	1505.76	1346.56
74	1585.76	1471.04
75	1598.24	1253.6
76	1770.72	1293.12
77	1595.2	1477.28
78	1344.48	1193.76
79	1917.92	1172.16
80	1094.88	1657.44
81	1776	1652
82	1700.48	1540.64
83	1496	1198.72
84	1525.44	1494.08
85	1315.84	1427.68
86	1211.36	1452.8
87	1675.52	1521.28
88	1677.44	1789.76
89	1835.84	1196.8
90	1300.8	1300.32
91	1520.16	1787.68
92	1323.04	1037.92
93	1861.44	1305.76
94	1711.36	1934.08
95	1599.04	1608
96	1665.76	1702.4
97	1905.28	1402.88
98	1341.44	1639.84
99	1351.36	1313.76
100	1570.24	1294.24
101	1503.36	1592
102	1874.24	1584.48
103	1128.32	1107.52
104	1389.12	1457.6
105	1914.72	1454.4
106	1465.28	1170.56
107	1146.4	1173.6
108	1181.28	1624
109	988.16	1520.64
110	1426.88	1697.12
111	1407.84	1859.84
112	1542.56	1987.84
113	1613.28	1260.96
114	1346.4	921.28
115	1214.88	1356.64
116	1322.72	1172.64
117	1488.96	1102.08
118	1428.32	1746.4
119	1276.96	1613.44
120	1748.8	2122.72
(1,0)	(2,13074)	(3,0)	(4,25642)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1519.62	1459.38
delay	5.23621	4.91708
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=5'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
