Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	15.8
61	974.4	629.76
62	859.84	1022.88
63	709.12	610.24
64	923.52	815.36
65	867.84	647.52
66	817.6	711.2
67	633.92	651.68
68	777.28	843.52
69	948.96	784.32
70	610.88	661.44
71	684.96	736.32
72	868.32	662.88
73	520.16	708
74	805.6	806.72
75	636	668.32
76	798.24	884.16
77	815.2	775.36
78	678.08	786.72
79	744.96	600.16
80	1009.44	747.68
81	762.72	777.76
82	1039.68	816.96
83	534.88	681.28
84	1015.36	567.36
85	652.64	803.84
86	559.36	716.8
87	597.12	1092.96
88	693.6	609.28
89	819.68	578.72
90	650.88	706.08
91	720.48	752.16
92	770.56	661.44
93	921.76	895.68
94	920.32	818.08
95	663.36	709.76
96	682.24	838.08
97	684.16	901.76
98	938.24	733.92
99	704.8	632.32
100	703.2	609.28
101	830.08	734.56
102	732.32	861.28
103	679.68	672.48
104	973.92	698.56
105	692.16	831.52
106	748.16	855.04
107	936.96	676.8
108	1008.48	708
109	718.56	777.12
110	1002.4	828.96
111	496.64	545.28
112	702.24	897.6
113	766.24	849.44
114	707.52	1080
115	640.32	688.48
116	783.52	714.08
117	570.88	774.72
118	769.92	577.92
119	700.48	534.4
120	769.92	775.52
(1,0)	(2,1567)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	765.829	745.659
delay	0.168754	0.168005
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=22'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
