Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	16.4
61	426.24	529.28
62	598.08	612.48
63	667.2	423.52
64	507.84	555.68
65	288.64	554.08
66	432.48	614.72
67	423.52	628.32
68	584.64	489.44
69	505.76	505.76
70	580.16	416.48
71	444.8	384.64
72	417.76	581.12
73	395.52	520.32
74	364.16	459.68
75	654.88	636.8
76	472.16	612.64
77	631.68	533.28
78	389.92	478.88
79	432.96	507.68
80	577.44	379.04
81	484.8	542.72
82	511.04	574.24
83	463.04	460.16
84	402.24	440
85	520.96	367.68
86	510.24	508.48
87	596.96	512.96
88	568	530.88
89	520.64	611.04
90	410.72	535.2
91	426.24	557.6
92	466.56	534.56
93	482.24	535.2
94	467.68	643.84
95	594.08	492.16
96	494.08	500.96
97	453.12	544.64
98	422.72	499.36
99	586.88	406.24
100	344.64	552.16
101	378.88	454.4
102	467.2	394.08
103	588.96	402.72
104	487.36	375.52
105	474.56	439.84
106	701.76	555.52
107	488.32	561.12
108	563.04	409.12
109	639.68	558.24
110	462.24	382.56
111	428.8	572.48
112	514.88	493.28
113	381.76	596.64
114	428	634.56
115	442.4	470.88
116	581.12	563.2
117	381.76	455.52
118	601.12	486.4
119	438.4	418.72
120	564.16	668
(1,0)	(2,428)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	492.285	511.112
delay	0.170236	0.131567
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=24'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
