Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.650s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.2	16.2
61	794.72	886.56
62	677.12	678.72
63	580	915.52
64	605.44	713.76
65	835.52	760.8
66	903.84	937.6
67	664.16	767.52
68	780.48	700.16
69	743.04	723.36
70	921.44	726.4
71	737.6	683.36
72	801.28	715.36
73	759.84	663.52
74	770.56	830.56
75	917.92	720.48
76	651.68	728
77	812.32	665.76
78	773.92	720.64
79	579.04	752.8
80	516.16	681.12
81	867.04	597.44
82	684.48	674.88
83	599.36	803.2
84	418.56	910.88
85	891.84	883.36
86	834.24	737.6
87	559.52	783.36
88	761.12	716.16
89	794.4	808
90	503.68	754.72
91	856.48	640.48
92	666.56	661.12
93	855.84	843.2
94	772.16	744.64
95	762.72	633.44
96	703.04	596.16
97	552.48	898.4
98	892.96	884.8
99	566.56	698.56
100	753.12	520.96
101	767.2	1026.56
102	704.96	733.6
103	587.52	634.72
104	615.2	669.76
105	704.96	686.56
106	706.08	921.12
107	819.52	977.76
108	686.4	842.56
109	672.8	698.88
110	661.28	541.76
111	854.24	680.64
112	868	887.2
113	923.84	894.4
114	605.44	808.48
115	731.68	807.84
116	911.2	888.8
117	662.08	976.48
118	830.08	676.96
119	658.56	880
120	834.88	635.68
(1,0)	(2,1402)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	732.136	760.552
delay	0.180279	0.19656
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=31'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
