Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.775s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	1046.4	0	1468.8	0	1446.4	1360	1129.6	0	1644.8	1507.2	1817.6	0
62	1148.8	0	1491.2	0	1414.4	1763.2	1606.4	0	1564.8	1337.6	2006.4	0
63	2006.4	0	1843.2	0	1552	1273.6	1878.4	0	1356.8	1344	1363.2	0
64	1360	0	1590.4	0	1513.6	873.6	1520	0	1628.8	1510.4	1769.6	0
65	1635.2	0	1494.4	0	1104	1424	1078.4	0	1248	1648	1696	0
66	1548.8	0	1241.6	0	1238.4	1324.8	1148.8	0	1420.8	1433.6	1913.6	0
67	1104	0	1011.2	0	1529.6	1497.6	1705.6	0	1545.6	1420.8	1273.6	0
68	1248	0	1152	0	1494.4	1017.6	1251.2	0	1491.2	1072	1539.2	0
69	1120	0	1424	0	1510.4	1273.6	1580.8	0	1299.2	1308.8	1363.2	0
70	1769.6	0	1657.6	0	1232	1270.4	1683.2	0	1110.4	1734.4	1324.8	0
71	1577.6	0	1299.2	0	1161.6	1030.4	1331.2	0	1740.8	1494.4	1580.8	0
72	2153.6	0	1724.8	0	1120	1705.6	1267.2	0	1363.2	1507.2	1648	0
73	1664	0	1427.2	0	1712	1200	1270.4	0	1148.8	1347.2	1846.4	0
74	1590.4	0	1315.2	0	1392	1305.6	1289.6	0	1609.6	1078.4	1465.6	0
75	1449.6	0	1308.8	0	1628.8	1468.8	1420.8	0	1622.4	1302.4	1676.8	0
76	1129.6	0	713.6	0	1712	1382.4	1606.4	0	1424	1996.8	1267.2	0
77	1510.4	0	1356.8	0	1577.6	1292.8	1376	0	864	1971.2	1481.6	0
78	1520	0	1312	0	1148.8	1382.4	1619.2	0	1606.4	1385.6	1680	0
79	1356.8	0	1545.6	0	1267.2	1184	1440	0	1593.6	1017.6	1539.2	0
80	1801.6	0	1254.4	0	1292.8	1532.8	1603.2	0	1251.2	1251.2	1753.6	0
81	1235.2	0	1286.4	0	1436.8	1296	1350.4	0	1574.4	1324.8	1657.6	0
82	1203.2	0	1753.6	0	1568	1241.6	1606.4	0	1712	1337.6	1270.4	0
83	1891.2	0	1257.6	0	1686.4	1612.8	1539.2	0	1484.8	1168	1494.4	0
84	1344	0	1388.8	0	1331.2	1296	1532.8	0	1260.8	1353.6	1328	0
85	1276.8	0	1430.4	0	1657.6	1488	1337.6	0	1408	1100.8	1408	0
86	1417.6	0	1852.8	0	1507.2	1395.2	1708.8	0	1184	1136	1552	0
87	870.4	0	2028.8	0	1315.2	1651.2	1030.4	0	1606.4	1804.8	1702.4	0
88	1712	0	1228.8	0	1411.2	1116.8	1465.6	0	1302.4	1203.2	1808	0
89	1401.6	0	1552	0	1683.2	1062.4	1545.6	0	1225.6	1001.6	1305.6	0
90	1744	0	1446.4	0	1382.4	1222.4	1452.8	0	1552	1388.8	1452.8	0
avg	1461.23	0	1428.59	0	1434.24	1331.52	1445.87	0	1428.16	1382.93	1566.19	0
delay	501.162	0.236364	487.233	0.240506	498.357	486.405	496.226	0.794872	481.169	485.174	497.003	0.861538
loss	0.179406	0	0.0420561	0	0.104187	0.0462754	0.179574	0	0.0343558	0.0484988	0.0968921	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
