Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	976	0	2182.4	0	1427.2	1728	1603.2	0	1472	1209.6	1443.2	0
62	1840	0	1104	0	905.6	1616	1827.2	0	2009.6	1856	1440	0
63	1292.8	0	1424	0	1708.8	1465.6	1868.8	0	1609.6	1196.8	1872	0
64	1414.4	0	1462.4	0	1731.2	1369.6	1289.6	0	1680	1379.2	1536	0
65	1683.2	0	1337.6	0	1731.2	1004.8	1129.6	0	1427.2	1142.4	1622.4	0
66	1248	0	1516.8	0	1712	1164.8	1481.6	0	1708.8	1232	1190.4	0
67	1616	0	1452.8	0	1049.6	1171.2	1289.6	0	1600	1369.6	1552	0
68	1350.4	0	1164.8	0	1760	1203.2	1248	0	1760	1388.8	1494.4	0
69	1206.4	0	905.6	0	1315.2	1344	1529.6	0	1465.6	1430.4	1379.2	0
70	1491.2	0	1209.6	0	1161.6	912	1424	0	1600	1168	1824	0
71	1062.4	0	1312	0	1580.8	1494.4	1401.6	0	1347.2	1510.4	1155.2	0
72	1731.2	0	1616	0	1052.8	1404.8	1641.6	0	1350.4	1123.2	1382.4	0
73	1276.8	0	1344	0	1462.4	1158.4	1584	0	1638.4	1360	1001.6	0
74	1606.4	0	1052.8	0	1574.4	924.8	1596.8	0	1190.4	1395.2	1430.4	0
75	1174.4	0	1228.8	0	1225.6	1200	1507.2	0	1356.8	1075.2	1555.2	0
76	1859.2	0	1356.8	0	1712	1200	1872	0	1609.6	1286.4	1126.4	0
77	1641.6	0	1820.8	0	1664	1222.4	1564.8	0	1472	1737.6	1126.4	0
78	1139.2	0	1302.4	0	1411.2	1308.8	1523.2	0	1472	1366.4	1430.4	0
79	1638.4	0	892.8	0	1219.2	1072	1628.8	0	1385.6	1526.4	1577.6	0
80	1302.4	0	1782.4	0	944	1164.8	1913.6	0	1785.6	1193.6	1612.8	0
81	1510.4	0	1238.4	0	1152	1190.4	1436.8	0	1571.2	2192	1123.2	0
82	1315.2	0	1344	0	1180.8	1712	1558.4	0	1824	1750.4	1024	0
83	1318.4	0	1276.8	0	1619.2	1084.8	1491.2	0	1334.4	1497.6	1244.8	0
84	1484.8	0	1200	0	1187.2	1232	1811.2	0	1347.2	1212.8	1417.6	0
85	1926.4	0	1305.6	0	1401.6	1276.8	1529.6	0	1625.6	1148.8	1593.6	0
86	1785.6	0	1203.2	0	1820.8	1216	1331.2	0	1491.2	1148.8	1347.2	0
87	1187.2	0	1737.6	0	1468.8	1638.4	1046.4	0	1827.2	1270.4	1382.4	0
88	1193.6	0	1219.2	0	1744	1494.4	1385.6	0	1366.4	1424	1526.4	0
89	1500.8	0	979.2	0	1270.4	828.8	1446.4	0	1484.8	1235.2	1644.8	0
90	1750.4	0	908.8	0	1555.2	1158.4	1644.8	0	1513.6	960	1392	0
avg	1450.77	0	1329.39	0	1424.96	1265.39	1520.21	0	1544.21	1359.57	1414.93	0
delay	492.973	0.30137	496.732	0.242857	501.82	477.879	475.233	0.8	485.739	469.955	495.842	0.746667
loss	0.119797	0	0.410086	0	0.0960699	0.0459057	0.0429082	0	0.200403	0.0382166	0.133776	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
