Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.819s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15.2	15.8	15.2
61	3072	3048	3048	3064
62	3072	3088	3088	3072
63	3080	3072	3056	3080
64	3072	3064	3080	3072
65	3072	3088	3088	3072
66	3072	3072	3072	3072
67	3072	3072	3072	3072
68	3072	3072	3072	3072
69	3080	3072	3080	3088
70	3088	3080	3072	3080
71	3072	3072	3072	3072
72	3072	3072	3072	3072
73	3072	3072	3072	3072
74	3080	3088	3072	3080
75	3072	3072	3072	3072
76	3072	3080	3096	3072
77	3072	3072	3072	3072
78	3072	3072	3072	3072
79	3072	3072	3072	3072
80	3080	3072	3072	3096
81	3072	3072	3080	3064
82	3072	3080	3072	3064
83	3072	3072	3072	3072
84	3072	3072	3072	3072
85	3080	3072	3072	3096
86	3064	3072	3072	3048
87	3080	3072	3056	3080
88	3072	3072	3096	3080
89	3072	3080	3072	3064
90	3072	3072	3072	3072
91	3088	3072	3072	3088
92	3056	3072	3072	3056
93	3080	3072	3080	3088
94	3072	3072	3072	3072
95	3072	3080	3072	3064
96	3072	3072	3072	3072
97	3072	3072	3072	3072
98	3080	3072	3072	3096
99	3072	3072	3072	3072
100	3072	3072	3080	3064
101	3072	3072	3072	3072
102	3072	3080	3072	3064
103	3072	3072	3072	3072
104	3072	3072	3072	3072
105	3072	3072	3072	3072
106	3080	3072	3056	3080
107	3072	3072	3072	3072
108	3072	3064	3080	3072
109	3072	3088	3088	3072
110	3072	3072	3072	3072
111	3080	3072	3072	3096
112	3072	3072	3072	3072
113	3072	3072	3080	3064
114	3088	3080	3072	3080
115	3072	3072	3072	3072
116	3056	3072	3072	3056
117	3088	3072	3072	3088
118	3064	3072	3072	3080
119	3072	3072	3080	3064
120	3072	3072	3072	3072
avg	3073.6	3073.33	3073.47	3073.6
delay	1677.33	1680.75	1685.52	1685.32
loss	0.546878	0.546946	0.546964	0.54688
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=7e6', '--RngRun=126'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
