Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15.2	15.8	15.2
61	2640	2616	2616	2616
62	2616	2632	2632	2632
63	2632	2640	2640	2640
64	2632	2632	2632	2608
65	2632	2624	2624	2648
66	2632	2624	2624	2624
67	2616	2632	2632	2624
68	2624	2624	2624	2616
69	2632	2624	2624	2640
70	2624	2632	2632	2608
71	2624	2624	2624	2632
72	2624	2624	2616	2624
73	2632	2624	2616	2624
74	2616	2616	2632	2632
75	2632	2640	2640	2624
76	2624	2624	2624	2640
77	2632	2632	2616	2616
78	2624	2624	2624	2624
79	2624	2624	2640	2624
80	2632	2632	2616	2632
81	2624	2624	2640	2624
82	2624	2624	2608	2624
83	2632	2632	2624	2624
84	2624	2624	2632	2632
85	2624	2608	2624	2624
86	2632	2632	2624	2624
87	2608	2624	2632	2632
88	2624	2624	2624	2624
89	2648	2632	2624	2624
90	2608	2624	2632	2632
91	2640	2624	2624	2624
92	2632	2624	2624	2624
93	2616	2632	2632	2632
94	2632	2632	2624	2624
95	2632	2624	2624	2624
96	2608	2624	2632	2616
97	2632	2624	2624	2640
98	2640	2640	2624	2624
99	2624	2632	2632	2632
100	2624	2624	2624	2624
101	2624	2608	2624	2624
102	2616	2632	2632	2632
103	2632	2624	2624	2624
104	2616	2624	2624	2624
105	2632	2632	2632	2624
106	2624	2624	2624	2616
107	2640	2624	2624	2640
108	2632	2648	2624	2624
109	2624	2624	2640	2632
110	2624	2624	2632	2640
111	2632	2632	2632	2632
112	2632	2624	2624	2624
113	2640	2624	2624	2624
114	2608	2632	2632	2632
115	2640	2632	2624	2624
116	2624	2616	2624	2624
117	2616	2632	2632	2632
118	2640	2640	2632	2624
119	2632	2624	2632	2640
120	2624	2632	2632	2624
avg	2627.07	2627.07	2627.07	2626.93
delay	1461.75	1461.36	1461.92	1464.97
loss	0.553615	0.553615	0.553626	0.553832
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=126'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
