Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.807s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15.2	15.8	15.2
61	2096	2088	2088	2104
62	2104	2104	2088	2096
63	2088	2096	2112	2088
64	2112	2104	2088	2112
65	2088	2096	2112	2088
66	2104	2104	2088	2104
67	2096	2096	2096	2096
68	2096	2088	2104	2104
69	2104	2088	2088	2096
70	2088	2104	2096	2088
71	2096	2096	2104	2104
72	2088	2096	2096	2096
73	2104	2104	2088	2088
74	2088	2088	2104	2104
75	2096	2096	2096	2088
76	2104	2088	2088	2096
77	2096	2104	2088	2096
78	2088	2096	2112	2088
79	2104	2104	2088	2104
80	2096	2096	2104	2096
81	2088	2088	2096	2104
82	2112	2088	2088	2096
83	2088	2104	2096	2088
84	2096	2096	2104	2104
85	2088	2096	2096	2096
86	2104	2104	2096	2088
87	2088	2088	2096	2104
88	2096	2096	2096	2088
89	2104	2104	2088	2096
90	2096	2096	2104	2096
91	2088	2088	2096	2088
92	2104	2088	2088	2104
93	2096	2096	2096	2096
94	2088	2104	2104	2096
95	2088	2088	2088	2104
96	2112	2112	2096	2088
97	2088	2088	2104	2096
98	2096	2096	2096	2104
99	2104	2104	2088	2088
100	2088	2088	2104	2112
101	2096	2096	2096	2088
102	2104	2104	2104	2088
103	2096	2096	2088	2096
104	2096	2088	2096	2104
105	2096	2088	2088	2096
106	2096	2112	2104	2088
107	2104	2088	2096	2104
108	2096	2112	2096	2096
109	2096	2088	2104	2104
110	2104	2088	2088	2096
111	2080	2096	2096	2088
112	2096	2104	2104	2088
113	2096	2088	2088	2112
114	2104	2096	2096	2088
115	2088	2104	2096	2088
116	2096	2096	2104	2096
117	2104	2088	2088	2104
118	2096	2096	2088	2096
119	2088	2104	2112	2096
120	2104	2104	2096	2096
avg	2096.4	2096.4	2096.27	2096.4
delay	2481.82	2479.95	2470.43	2478.37
loss	0.693341	0.69347	0.693744	0.69355
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=7e6', '--RngRun=126'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
