Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.638s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	16	10.8	16.8	18.2	17	12.4	11	13.6	15.2	16	15	14.6	12	13.4	14.2	11.8	12.6	12.8	15.6
61	440	440	440	440	440	440	440	416	440	440	440	440	440	440	432	432	432	432	432	432
62	448	440	440	440	440	440	440	440	440	440	440	440	440	440	448	448	448	448	448	440
63	440	448	448	448	448	448	440	432	448	448	448	448	448	448	448	448	448	440	432	440
64	440	440	440	440	440	440	448	456	448	448	448	440	448	448	448	448	448	440	440	440
65	448	448	448	448	448	448	448	448	440	440	440	448	440	440	440	440	440	456	448	448
66	448	448	448	448	448	448	448	448	448	448	448	440	448	448	448	448	448	448	448	448
67	448	448	448	448	448	448	448	448	448	448	448	456	448	440	432	432	432	432	448	448
68	448	448	448	448	448	448	448	440	448	440	432	432	432	440	448	448	448	448	448	448
69	448	448	448	448	448	448	440	440	432	440	448	440	440	448	448	448	448	448	448	448
70	440	440	440	440	440	440	448	448	464	464	448	448	448	440	440	440	440	440	440	440
71	448	448	448	448	448	448	448	440	440	432	440	448	448	448	448	448	448	448	448	448
72	448	448	448	448	448	432	432	448	432	440	448	448	448	448	448	448	448	448	448	448
73	448	448	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
74	432	432	448	448	448	448	432	432	448	448	448	448	448	448	448	448	448	448	432	432
75	440	440	440	440	440	440	456	464	448	448	448	440	440	448	448	448	448	424	440	440
76	448	448	448	448	448	448	448	440	440	440	440	448	448	440	440	440	440	464	464	456
77	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440
78	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	448	432	432	448
79	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	432	448	448	448
80	448	448	448	448	448	448	448	440	448	440	432	424	424	432	440	448	448	448	448	448
81	440	440	440	440	440	440	440	456	448	456	456	448	456	440	440	440	440	440	440	440
82	448	448	448	448	448	448	448	440	440	440	448	464	448	448	448	448	448	448	448	448
83	448	448	448	448	448	448	448	448	448	440	432	432	440	448	448	448	448	448	448	448
84	448	448	448	448	448	448	448	448	448	456	464	464	464	464	448	448	448	448	448	448
85	448	448	448	448	448	448	448	448	448	448	432	424	432	432	448	448	448	448	448	448
86	448	448	448	448	448	448	448	432	440	432	448	448	440	448	440	448	448	448	448	448
87	440	440	440	440	440	440	440	448	456	456	440	448	448	440	448	440	440	440	440	440
88	448	448	448	448	448	448	440	440	432	432	448	448	448	448	448	448	448	448	448	448
89	448	448	448	448	440	432	440	448	440	448	448	448	448	448	448	448	448	448	448	448
90	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	440	432
91	440	440	440	440	440	440	440	448	448	448	448	448	448	448	448	440	448	432	432	440
92	448	448	448	448	448	448	448	424	448	448	448	424	424	424	424	432	424	440	448	448
93	448	448	448	448	448	432	432	448	440	424	424	448	448	448	448	448	448	448	448	448
94	448	448	448	448	448	456	448	448	432	448	448	448	448	448	448	448	448	448	448	448
95	448	448	448	448	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448
96	448	448	448	432	440	440	440	448	448	448	448	440	448	448	448	448	448	448	448	448
97	440	424	424	440	448	448	448	448	440	448	448	448	440	448	440	448	448	448	448	440
98	432	448	448	448	448	448	448	440	448	440	440	448	448	440	448	440	440	432	424	432
99	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	440	440	448	448
100	448	448	448	448	448	448	448	448	440	448	432	432	432	432	432	432	440	448	448	448
101	448	448	448	448	448	440	424	432	440	432	448	440	448	448	448	448	448	448	448	448
102	440	440	440	440	440	448	464	448	440	456	440	448	440	440	440	440	440	440	440	440
103	448	448	448	448	448	448	432	440	448	432	448	448	448	448	448	448	448	448	448	448
104	448	448	448	440	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
105	432	432	432	440	448	448	448	448	448	448	448	440	448	448	440	432	432	432	432	432
106	448	448	448	448	448	448	424	432	448	448	448	432	424	432	440	448	448	448	448	448
107	440	440	440	440	440	440	464	464	448	448	448	464	456	440	440	440	440	440	440	440
108	448	448	448	448	448	448	448	440	440	440	440	448	456	448	448	448	448	448	448	448
109	448	448	448	448	448	448	448	448	432	448	432	432	432	448	448	448	448	448	448	448
110	448	448	448	448	448	440	432	432	448	432	448	448	448	448	448	448	448	448	448	448
111	432	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	440	432	432	432
112	440	440	440	440	440	440	440	448	448	448	448	440	440	448	448	432	432	440	440	440
113	448	448	448	448	448	448	448	440	440	440	440	448	448	440	440	456	456	448	448	448
114	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432	432	440	448	448	448
115	448	448	448	448	448	440	432	432	432	440	432	432	440	448	448	448	448	448	448	448
116	448	448	448	448	448	432	440	448	448	440	448	440	440	448	448	448	448	448	448	448
117	448	448	432	424	424	448	448	448	440	448	448	448	448	448	440	448	448	448	448	448
118	440	440	440	448	448	448	440	416	448	440	440	448	448	440	448	440	440	440	440	440
119	432	432	448	448	448	448	456	464	448	448	448	448	448	448	448	448	440	432	432	432
120	448	448	448	448	448	448	432	432	448	448	448	448	432	432	432	432	440	448	448	448
avg	444.667	444.667	444.667	444.667	444.667	444.667	444.4	443.867	444.667	444.667	444.667	444.667	444.4	444.4	444.4	444.4	444.4	444.4	444.4	444.4
delay	499.842	499.664	499.016	499.202	498.727	503.817	507.482	512.663	502.523	503.176	504.105	503.331	504.434	504.778	503.876	504.222	503.429	502.852	502.831	503.003
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=7e5', '--clNum=20', '--ratio=0.375', '--RngRun=131'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
