Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.645s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16	16	10.8	16.8	18.2	17	12.4	11	13.6	15.2	16	15	14.6	12	13.4	14.2	11.8	12.6	12.8	15.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424
62	440	440	440	440	440	440	440	440	440	440	440	440	440	424	424	424	424	432	432	432
63	440	440	424	432	432	432	432	424	424	432	432	432	432	448	448	448	448	448	440	424
64	432	432	448	440	440	440	440	448	448	440	440	424	424	424	424	424	424	424	432	448
65	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	432	432	432	432	432
66	440	440	448	448	448	432	432	424	424	432	432	432	432	432	432	448	448	448	440	440
67	432	432	424	424	424	440	440	448	448	440	440	440	440	440	440	432	424	424	432	432
68	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448
69	424	424	432	432	448	448	440	424	424	440	432	432	432	432	432	432	432	432	432	432
70	448	448	440	424	424	424	432	448	448	432	440	440	440	440	440	440	440	440	440	440
71	432	432	432	448	448	448	448	432	432	448	440	432	432	432	432	432	432	432	432	432
72	424	424	432	432	432	432	432	448	448	432	440	448	440	432	432	432	432	432	432	432
73	448	448	424	424	432	424	432	424	424	432	424	432	440	448	448	448	448	448	432	424
74	432	432	448	448	440	440	440	432	432	440	432	424	424	424	424	424	424	424	440	448
75	424	432	432	432	432	440	432	448	448	432	448	440	432	432	432	432	432	432	432	432
76	448	440	432	424	432	424	432	424	424	432	424	440	448	448	448	448	448	448	440	424
77	432	432	440	448	440	448	440	448	448	440	448	424	432	424	424	424	424	424	432	448
78	424	432	432	432	432	432	432	432	432	432	432	448	440	448	448	440	432	432	432	432
79	448	440	448	448	448	424	440	424	424	440	424	432	432	432	432	440	448	448	440	440
80	432	432	424	424	424	448	432	448	448	432	448	440	440	440	440	440	440	432	432	432
81	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448
82	424	424	432	432	440	448	448	440	448	448	448	432	432	432	432	432	432	432	432	424
83	448	448	440	448	440	424	424	432	424	424	424	440	440	440	440	440	440	440	440	448
84	432	432	432	424	432	432	440	432	432	448	432	432	432	432	432	432	432	432	432	432
85	424	432	432	432	432	448	440	440	448	432	448	448	440	432	432	432	432	432	432	424
86	448	440	432	424	432	424	424	432	424	432	424	424	440	448	448	448	448	448	440	440
87	432	432	440	448	440	440	448	432	432	440	448	432	424	424	424	424	424	424	432	440
88	424	432	432	432	432	440	432	448	448	432	432	448	448	448	440	432	432	432	432	424
89	448	440	448	448	448	424	424	424	424	432	424	432	432	432	432	448	448	448	440	448
90	432	432	424	424	424	448	448	448	448	440	448	440	432	424	432	424	424	424	432	432
91	424	432	432	432	432	432	432	432	432	432	432	432	440	448	432	448	432	432	432	424
92	448	440	448	448	448	424	432	424	424	432	424	432	432	432	440	432	448	448	440	448
93	432	432	424	424	424	448	440	448	448	440	448	440	440	432	432	424	424	424	432	432
94	448	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	432	432
95	424	440	448	448	448	440	448	424	424	448	448	432	432	432	424	432	432	432	448	440
96	448	448	424	424	424	432	424	448	448	424	424	440	440	440	448	440	440	440	440	448
97	432	432	448	448	448	432	448	432	432	448	448	432	432	432	432	432	432	432	432	432
98	424	432	432	432	432	448	432	448	448	432	432	448	432	432	432	432	432	432	432	424
99	448	440	448	448	448	424	432	424	424	448	424	424	448	440	440	440	448	448	440	448
100	432	432	424	424	424	448	440	448	448	424	448	448	424	432	432	432	424	424	432	432
101	424	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	432	432	424
102	448	440	448	448	448	424	448	424	424	448	440	432	432	432	424	432	432	448	440	448
103	440	432	424	424	424	448	424	448	448	424	432	440	440	440	448	440	440	424	432	432
104	440	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
105	424	424	432	440	448	448	448	440	424	448	448	432	432	432	424	432	432	432	424	424
106	448	448	424	424	424	424	424	432	448	424	424	440	440	440	448	440	440	440	448	448
