Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.823s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	688	1027.2	428.8	0	768	848	854.4	604.8	748.8	793.6	684.8	876.8
62	1030.4	844.8	633.6	0	729.6	886.4	1011.2	672	537.6	857.6	774.4	870.4
63	768	828.8	848	0	825.6	892.8	825.6	726.4	700.8	755.2	1001.6	784
64	841.6	771.2	768	0	924.8	627.2	857.6	601.6	931.2	876.8	761.6	758.4
65	777.6	940.8	960	0	694.4	678.4	745.6	707.2	521.6	652.8	947.2	908.8
66	662.4	899.2	732.8	0	710.4	633.6	1056	659.2	662.4	979.2	950.4	649.6
67	1020.8	873.6	713.6	0	745.6	694.4	723.2	617.6	592	806.4	1078.4	761.6
68	640	668.8	678.4	0	598.4	630.4	841.6	790.4	924.8	633.6	848	694.4
69	796.8	550.4	704	0	601.6	736	732.8	844.8	995.2	736	937.6	544
70	835.2	508.8	678.4	0	611.2	864	809.6	963.2	944	848	540.8	563.2
71	723.2	899.2	867.2	0	800	812.8	902.4	480	784	889.6	646.4	809.6
72	556.8	825.6	1273.6	0	886.4	486.4	972.8	742.4	787.2	620.8	857.6	761.6
73	646.4	796.8	803.2	0	841.6	569.6	886.4	604.8	675.2	966.4	1020.8	636.8
74	899.2	627.2	828.8	0	876.8	688	755.2	956.8	828.8	576	742.4	659.2
75	1020.8	428.8	883.2	0	886.4	924.8	886.4	672	697.6	611.2	768	720
76	793.6	726.4	812.8	0	790.4	976	678.4	556.8	764.8	748.8	688	931.2
77	1113.6	892.8	832	0	768	806.4	553.6	464	854.4	902.4	828.8	601.6
78	742.4	915.2	809.6	0	867.2	924.8	720	710.4	793.6	748.8	854.4	694.4
79	832	950.4	982.4	0	918.4	752	691.2	870.4	665.6	1049.6	633.6	579.2
80	844.8	790.4	803.2	0	816	614.4	956.8	646.4	912	787.2	611.2	681.6
81	931.2	892.8	828.8	0	630.4	668.8	454.4	1049.6	604.8	870.4	720	976
82	1052.8	908.8	467.2	0	937.6	662.4	742.4	691.2	803.2	729.6	707.2	819.2
83	553.6	768	1097.6	0	768	659.2	819.2	870.4	1062.4	899.2	406.4	812.8
84	732.8	697.6	585.6	0	732.8	886.4	563.2	816	976	726.4	595.2	841.6
85	857.6	768	608	0	876.8	806.4	937.6	688	576	672	880	704
86	588.8	518.4	473.6	0	627.2	809.6	828.8	886.4	860.8	662.4	848	857.6
87	851.2	704	972.8	0	806.4	902.4	870.4	512	784	790.4	838.4	579.2
88	755.2	1052.8	624	0	704	819.2	857.6	595.2	1046.4	752	697.6	691.2
89	928	768	716.8	0	809.6	582.4	880	838.4	684.8	697.6	755.2	486.4
90	803.2	736	800	0	892.8	780.8	816	892.8	835.2	649.6	716.8	646.4
avg	809.6	786.027	773.867	0	781.547	754.133	807.68	724.373	785.173	776.32	778.027	730.027
delay	459.123	463.149	472.546	0.246377	466.44	460.051	462.377	463.967	469.72	448.634	462.604	457.629
loss	0.0342742	0.0473934	0.0523139	0	0.0375783	0.0500963	0.0506073	0.137019	0.0310078	0.0427699	0.0324544	0.0470297
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
