Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.843s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	972.8	950.4	624	0	659.2	579.2	723.2	800	713.6	870.4	704	684.8
62	768	547.2	652.8	0	780.8	617.6	723.2	832	1024	1014.4	864	624
63	579.2	697.6	537.6	0	896	1011.2	848	825.6	883.2	819.2	742.4	825.6
64	867.2	774.4	841.6	0	825.6	761.6	944	752	864	956.8	803.2	636.8
65	534.4	780.8	956.8	0	739.2	835.2	547.2	828.8	899.2	947.2	832	694.4
66	940.8	585.6	825.6	0	918.4	860.8	534.4	876.8	822.4	729.6	710.4	784
67	905.6	880	768	0	761.6	726.4	704	1081.6	659.2	643.2	742.4	704
68	992	739.2	950.4	0	758.4	956.8	681.6	707.2	656	620.8	540.8	761.6
69	710.4	1049.6	905.6	0	656	934.4	633.6	825.6	857.6	569.6	956.8	556.8
70	691.2	553.6	809.6	0	928	684.8	678.4	819.2	800	854.4	620.8	912
71	470.4	960	736	0	649.6	601.6	1152	896	838.4	828.8	633.6	617.6
72	854.4	966.4	672	0	636.8	787.2	579.2	550.4	851.2	777.6	838.4	976
73	905.6	857.6	604.8	0	704	675.2	870.4	848	723.2	774.4	876.8	838.4
74	627.2	806.4	624	0	860.8	755.2	851.2	697.6	934.4	816	704	937.6
75	569.6	793.6	908.8	0	883.2	716.8	636.8	857.6	732.8	640	956.8	899.2
76	851.2	604.8	697.6	0	1033.6	803.2	633.6	732.8	1033.6	614.4	835.2	780.8
77	646.4	672	966.4	0	899.2	716.8	630.4	771.2	547.2	832	880	668.8
78	742.4	838.4	912	0	556.8	739.2	854.4	732.8	832	592	745.6	976
79	729.6	691.2	518.4	0	880	640	828.8	812.8	985.6	662.4	803.2	604.8
80	598.4	816	844.8	0	771.2	838.4	582.4	851.2	659.2	870.4	828.8	816
81	771.2	796.8	892.8	0	755.2	892.8	649.6	886.4	976	435.2	688	752
82	656	832	960	0	700.8	896	707.2	691.2	1049.6	659.2	736	758.4
83	604.8	681.6	931.2	0	806.4	803.2	848	720	790.4	848	646.4	838.4
84	780.8	684.8	630.4	0	822.4	707.2	787.2	1040	646.4	793.6	809.6	512
85	700.8	537.6	908.8	0	777.6	636.8	684.8	947.2	624	816	870.4	780.8
86	960	736	758.4	0	627.2	428.8	832	678.4	784	1110.4	732.8	905.6
87	915.2	720	832	0	876.8	598.4	678.4	745.6	505.6	822.4	777.6	700.8
88	704	867.2	857.6	0	675.2	905.6	710.4	681.6	918.4	694.4	761.6	950.4
89	627.2	726.4	816	0	924.8	796.8	668.8	697.6	822.4	668.8	902.4	729.6
90	892.8	822.4	496	0	745.6	793.6	707.2	892.8	739.2	678.4	684.8	780.8
avg	752.32	765.653	781.333	0	783.68	756.693	730.347	802.667	805.76	765.333	774.293	766.933
delay	443.904	445.662	465.31	0.333333	450.448	456.097	455.667	457.879	455.902	451.369	449.133	450.847
loss	0.104895	0.027027	0.0400844	0	0.0311751	0.124454	0.0411523	0.0379147	0.0340314	0.0236052	0.11349	0.0302267
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
