Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.062s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	17.2	15.2	15.4	16	16.8	15.4	16.4	14.6	12.6	13	16.6	12.2
61	499.2	780.8	739.2	0	592	582.4	812.8	553.6	617.6	611.2	556.8	604.8
62	844.8	515.2	704	0	771.2	966.4	665.6	688	732.8	934.4	646.4	748.8
63	633.6	521.6	867.2	0	608	697.6	646.4	678.4	617.6	873.6	739.2	745.6
64	515.2	848	678.4	0	809.6	540.8	694.4	620.8	832	656	518.4	870.4
65	736	736	854.4	0	688	681.6	521.6	729.6	556.8	732.8	720	691.2
66	739.2	924.8	563.2	0	572.8	723.2	870.4	713.6	528	553.6	604.8	630.4
67	432	777.6	838.4	0	748.8	579.2	694.4	531.2	697.6	844.8	896	659.2
68	761.6	665.6	739.2	0	502.4	480	390.4	764.8	665.6	512	624	585.6
69	496	582.4	649.6	0	819.2	838.4	681.6	691.2	624	729.6	825.6	569.6
70	499.2	656	464	0	576	659.2	777.6	729.6	777.6	1062.4	598.4	630.4
71	624	780.8	761.6	0	889.6	812.8	707.2	838.4	828.8	534.4	582.4	809.6
72	758.4	640	505.6	0	688	355.2	832	579.2	675.2	576	636.8	419.2
73	678.4	832	422.4	0	838.4	761.6	774.4	736	649.6	582.4	889.6	569.6
74	720	553.6	816	0	825.6	582.4	544	713.6	604.8	780.8	665.6	748.8
75	572.8	713.6	691.2	0	636.8	473.6	716.8	764.8	806.4	742.4	579.2	726.4
76	630.4	505.6	665.6	0	694.4	867.2	784	659.2	681.6	569.6	630.4	963.2
77	544	662.4	800	0	512	566.4	851.2	819.2	713.6	873.6	934.4	636.8
78	889.6	700.8	508.8	0	758.4	694.4	681.6	736	771.2	723.2	457.6	710.4
79	502.4	723.2	732.8	0	681.6	611.2	835.2	643.2	876.8	572.8	662.4	857.6
80	643.2	844.8	761.6	0	777.6	704	652.8	592	636.8	537.6	838.4	636.8
81	838.4	681.6	915.2	0	604.8	784	809.6	499.2	694.4	553.6	627.2	819.2
82	601.6	627.2	595.2	0	745.6	620.8	454.4	512	857.6	867.2	496	451.2
83	736	601.6	598.4	0	649.6	627.2	758.4	832	512	640	752	556.8
84	684.8	563.2	864	0	876.8	620.8	582.4	860.8	793.6	835.2	630.4	755.2
85	774.4	656	688	0	793.6	822.4	630.4	995.2	691.2	636.8	841.6	496
86	393.6	672	524.8	0	636.8	803.2	876.8	595.2	595.2	736	572.8	620.8
87	771.2	672	758.4	0	729.6	668.8	723.2	652.8	739.2	748.8	761.6	883.2
88	508.8	630.4	697.6	0	710.4	569.6	582.4	627.2	566.4	672	716.8	684.8
89	620.8	515.2	636.8	0	608	726.4	742.4	636.8	473.6	739.2	732.8	697.6
90	710.4	774.4	659.2	0	611.2	550.4	700.8	659.2	652.8	857.6	860.8	595.2
avg	645.333	678.613	690.027	0	698.56	665.707	699.84	688.427	682.347	709.653	686.613	679.147
delay	5.52308	5.70619	5.97403	0.2625	7.83463	7.77807	6.54027	9.61823	7.28378	6.99392	9.85714	7.92248
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
