Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	585.6	931.2	384	0	528	688	793.6	508.8	678.4	764.8	684.8	713.6
62	976	784	547.2	0	624	851.2	720	467.2	492.8	614.4	601.6	780.8
63	483.2	630.4	508.8	0	656	547.2	806.4	636.8	428.8	576	617.6	576
64	608	563.2	563.2	0	768	566.4	620.8	387.2	739.2	736	515.2	736
65	672	854.4	729.6	0	620.8	400	572.8	620.8	409.6	646.4	496	489.6
66	396.8	649.6	588.8	0	409.6	435.2	473.6	300.8	556.8	585.6	848	662.4
67	809.6	659.2	550.4	0	508.8	572.8	748.8	624	281.6	387.2	230.4	169.6
68	547.2	595.2	467.2	0	393.6	524.8	499.2	566.4	800	694.4	947.2	569.6
69	678.4	550.4	480	0	476.8	512	576	752	864	662.4	172.8	121.6
70	601.6	422.4	582.4	0	419.2	505.6	608	598.4	560	470.4	796.8	540.8
71	665.6	678.4	720	0	598.4	547.2	844.8	524.8	569.6	502.4	460.8	656
72	422.4	502.4	832	0	752	515.2	784	473.6	633.6	572.8	464	470.4
73	480	428.8	496	0	579.2	476.8	681.6	496	601.6	646.4	1004.8	451.2
74	595.2	444.8	534.4	0	700.8	614.4	617.6	633.6	646.4	588.8	640	518.4
75	992	416	784	0	742.4	476.8	460.8	387.2	550.4	598.4	547.2	608
76	521.6	489.6	713.6	0	470.4	825.6	844.8	409.6	502.4	627.2	249.6	441.6
77	652.8	720	598.4	0	518.4	720	374.4	342.4	643.2	710.4	668.8	611.2
78	688	761.6	553.6	0	656	793.6	480	505.6	604.8	489.6	774.4	508.8
79	688	768	697.6	0	764.8	646.4	598.4	627.2	345.6	614.4	579.2	444.8
80	675.2	723.2	694.4	0	403.2	374.4	588.8	470.4	640	451.2	630.4	547.2
81	643.2	566.4	531.2	0	483.2	464	259.2	806.4	518.4	790.4	467.2	707.2
82	921.6	713.6	499.2	0	460.8	320	505.6	611.2	476.8	508.8	528	537.6
83	480	633.6	880	0	547.2	483.2	544	214.4	761.6	576	358.4	761.6
84	544	515.2	531.2	0	723.2	736	534.4	873.6	723.2	524.8	508.8	611.2
85	819.2	508.8	464	0	716.8	384	710.4	457.6	659.2	380.8	713.6	598.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
