Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.900s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	444.8	553.6	569.6	0	672	700.8	569.6	736	720	614.4	816	566.4
62	672	601.6	854.4	0	582.4	614.4	748.8	636.8	662.4	710.4	761.6	707.2
63	720	620.8	604.8	0	604.8	470.4	726.4	576	688	617.6	819.2	627.2
64	729.6	617.6	752	0	592	764.8	419.2	528	611.2	636.8	630.4	569.6
65	662.4	729.6	672	0	486.4	716.8	470.4	691.2	544	758.4	876.8	806.4
66	592	784	656	0	720	620.8	652.8	550.4	697.6	630.4	489.6	953.6
67	531.2	809.6	656	0	819.2	704	742.4	761.6	723.2	617.6	784	569.6
68	611.2	515.2	732.8	0	784	528	835.2	620.8	700.8	646.4	736	643.2
69	582.4	764.8	787.2	0	716.8	710.4	588.8	560	515.2	886.4	678.4	745.6
70	816	787.2	582.4	0	537.6	534.4	777.6	678.4	710.4	560	764.8	604.8
71	688	464	678.4	0	409.6	592	371.2	662.4	595.2	745.6	688	700.8
72	777.6	694.4	681.6	0	723.2	643.2	707.2	592	672	480	649.6	486.4
73	790.4	816	700.8	0	672	771.2	521.6	592	601.6	828.8	812.8	777.6
74	780.8	716.8	668.8	0	595.2	668.8	688	582.4	880	518.4	646.4	844.8
75	585.6	777.6	438.4	0	780.8	617.6	553.6	758.4	563.2	713.6	691.2	598.4
76	528	764.8	588.8	0	732.8	521.6	675.2	857.6	592	832	649.6	883.2
77	556.8	627.2	656	0	614.4	598.4	544	537.6	441.6	883.2	739.2	736
78	656	771.2	1001.6	0	515.2	889.6	752	764.8	784	700.8	736	601.6
79	784	604.8	720	0	592	787.2	659.2	588.8	614.4	569.6	620.8	614.4
80	592	624	566.4	0	697.6	649.6	540.8	572.8	710.4	534.4	921.6	524.8
81	646.4	649.6	896	0	540.8	652.8	697.6	819.2	700.8	742.4	566.4	470.4
82	617.6	873.6	633.6	0	659.2	595.2	611.2	630.4	569.6	355.2	454.4	675.2
83	672	579.2	748.8	0	697.6	736	720	684.8	550.4	739.2	723.2	672
84	640	665.6	848	0	902.4	646.4	716.8	460.8	742.4	448	649.6	553.6
85	492.8	521.6	723.2	0	726.4	841.6	476.8	534.4	646.4	736	604.8	515.2
86	528	547.2	841.6	0	553.6	563.2	598.4	720	579.2	521.6	553.6	604.8
87	560	678.4	758.4	0	576	672	579.2	672	518.4	588.8	822.4	921.6
88	915.2	908.8	921.6	0	908.8	640	636.8	784	608	649.6	876.8	835.2
89	710.4	624	825.6	0	569.6	611.2	720	931.2	620.8	694.4	566.4	592
90	579.2	608	793.6	0	771.2	694.4	742.4	771.2	787.2	627.2	611.2	595.2
avg	648.747	676.693	718.613	0	658.453	658.56	634.773	661.867	645.013	652.907	698.027	666.56
delay	5.93575	4.7156	4.60123	0.253165	6.79373	5.81325	8.91813	6.53279	5.77778	5.72136	6.46569	6.27152
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
