Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.731s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	771.2	662.4	736	0	704	464	656	739.2	668.8	694.4	585.6	656
62	659.2	614.4	662.4	0	608	672	652.8	800	752	524.8	572.8	899.2
63	646.4	630.4	707.2	0	358.4	281.6	656	598.4	409.6	822.4	688	678.4
64	531.2	572.8	540.8	0	400	870.4	508.8	560	588.8	656	604.8	502.4
65	547.2	428.8	377.6	0	764.8	595.2	598.4	336	710.4	716.8	688	656
66	608	448	489.6	0	534.4	537.6	502.4	524.8	611.2	592	595.2	425.6
67	611.2	681.6	720	0	547.2	348.8	643.2	499.2	505.6	672	723.2	662.4
68	588.8	547.2	624	0	358.4	563.2	691.2	534.4	588.8	406.4	608	371.2
69	547.2	675.2	569.6	0	620.8	588.8	547.2	579.2	569.6	720	601.6	588.8
70	694.4	563.2	668.8	0	595.2	518.4	595.2	604.8	582.4	588.8	889.6	646.4
71	496	608	544	0	524.8	812.8	454.4	451.2	560	793.6	454.4	652.8
72	454.4	630.4	288	0	537.6	700.8	396.8	390.4	432	979.2	681.6	432
73	729.6	688	860.8	0	553.6	502.4	592	825.6	278.4	396.8	569.6	560
74	528	294.4	774.4	0	476.8	601.6	595.2	665.6	748.8	758.4	348.8	652.8
75	745.6	630.4	499.2	0	582.4	563.2	563.2	448	678.4	822.4	592	444.8
76	659.2	476.8	486.4	0	662.4	681.6	230.4	156.8	710.4	576	572.8	652.8
77	448	678.4	489.6	0	396.8	518.4	758.4	675.2	483.2	412.8	720	636.8
78	643.2	576	585.6	0	627.2	521.6	374.4	598.4	870.4	678.4	556.8	422.4
79	672	566.4	620.8	0	704	355.2	720	569.6	585.6	518.4	860.8	976
80	396.8	582.4	787.2	0	800	595.2	630.4	457.6	601.6	508.8	780.8	576
81	560	515.2	662.4	0	412.8	374.4	438.4	614.4	409.6	617.6	729.6	444.8
82	480	624	716.8	0	598.4	422.4	531.2	467.2	483.2	342.4	480	544
83	665.6	544	873.6	0	784	576	473.6	531.2	377.6	720	656	624
84	608	588.8	611.2	0	630.4	556.8	537.6	556.8	300.8	480	777.6	531.2
85	547.2	700.8	464	0	422.4	572.8	624	764.8	627.2	518.4	668.8	508.8
86	534.4	700.8	480	0	662.4	435.2	694.4	524.8	544	476.8	627.2	432
87	518.4	745.6	496	0	531.2	630.4	489.6	486.4	918.4	710.4	518.4	342.4
88	480	425.6	396.8	0	684.8	662.4	348.8	678.4	652.8	569.6	361.6	566.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
