Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.677s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	617.6	1056	412.8	0	720	931.2	832	617.6	812.8	867.2	793.6	777.6
62	1033.6	960	713.6	0	566.4	892.8	1081.6	649.6	566.4	758.4	630.4	1027.2
63	281.6	857.6	681.6	0	604.8	832	758.4	723.2	524.8	822.4	857.6	582.4
64	736	563.2	726.4	0	451.2	608	755.2	566.4	604.8	940.8	720	790.4
65	764.8	838.4	809.6	0	592	566.4	630.4	598.4	416	819.2	768	809.6
66	416	825.6	627.2	0	691.2	656	755.2	592	652.8	1033.6	1075.2	489.6
67	1110.4	688	576	0	592	595.2	1024	560	662.4	528	1158.4	432
68	678.4	726.4	620.8	0	707.2	454.4	729.6	681.6	595.2	723.2	867.2	694.4
69	742.4	614.4	508.8	0	435.2	614.4	617.6	915.2	832	604.8	854.4	518.4
70	662.4	579.2	406.4	0	729.6	710.4	684.8	976	979.2	617.6	483.2	435.2
71	704	803.2	854.4	0	608	918.4	700.8	416	630.4	972.8	704	636.8
72	601.6	736	1212.8	0	841.6	585.6	774.4	678.4	659.2	547.2	803.2	521.6
73	646.4	553.6	963.2	0	550.4	496	566.4	688	579.2	963.2	806.4	764.8
74	688	518.4	832	0	851.2	768	720	531.2	745.6	825.6	764.8	627.2
75	809.6	435.2	1030.4	0	908.8	1024	691.2	371.2	585.6	624	716.8	544
76	784	435.2	672	0	556.8	924.8	652.8	768	595.2	614.4	665.6	758.4
77	1078.4	700.8	950.4	0	499.2	915.2	499.2	528	659.2	624	486.4	614.4
78	720	953.6	848	0	825.6	793.6	710.4	572.8	713.6	550.4	761.6	550.4
79	716.8	796.8	745.6	0	1043.2	604.8	521.6	627.2	489.6	1014.4	576	643.2
80	694.4	576	672	0	809.6	547.2	995.2	726.4	828.8	793.6	371.2	806.4
81	915.2	924.8	566.4	0	707.2	768	307.2	796.8	662.4	748.8	534.4	908.8
82	662.4	851.2	729.6	0	796.8	729.6	694.4	614.4	844.8	585.6	726.4	499.2
83	528	729.6	1020.8	0	496	620.8	672	793.6	924.8	953.6	358.4	796.8
84	755.2	592	425.6	0	700.8	662.4	668.8	707.2	700.8	656	492.8	694.4
85	793.6	611.2	678.4	0	630.4	598.4	998.4	534.4	678.4	617.6	745.6	688
86	707.2	678.4	492.8	0	611.2	614.4	598.4	608	931.2	486.4	870.4	688
87	790.4	688	1014.4	0	819.2	678.4	918.4	512	675.2	700.8	713.6	476.8
88	803.2	1040	697.6	0	668.8	556.8	800	534.4	1017.6	611.2	716.8	531.2
89	713.6	860.8	662.4	0	796.8	486.4	697.6	784	675.2	572.8	678.4	598.4
90	697.6	726.4	608	0	777.6	630.4	812.8	780.8	636.8	700.8	732.8	496
avg	728.427	730.667	725.333	0	686.293	692.8	728.96	648.427	696	729.28	714.453	646.72
delay	484.409	470.217	494.686	0.246377	487.905	489.435	490.131	480.992	491.844	482.278	487.067	487.278
loss	0.184165	0.345489	0.182906	0	0.154374	0.153968	0.131579	0.424444	0.155259	0.145729	0.168067	0.15735
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
